FREDERICK GRAFF MEMORIAL,FAIRMOUNT WATER WORKS DR
FREE LIBRARY - ANDORRA BRANCH,701 CATHEDRAL RD
FREE LIBRARY OF PHILADELPHIA - INDEPENDENCE BRANCH,18-28 S 7TH ST
FREE LIBRARY OF PHILADELPHIA - NORTHEAST REGIONAL,2230 COTTMAN AVE
FREE QUAKER MEETINGHOUSE,501-35 MARKET ST
FREE WILL BAPTIST CHURCH,1708-10 WYLIE ST
FREEDOM CHRISTIAN BIBLE FELLOWSHIP CHURCH,6100 W COLUMBIA AVE
FREEDOM SQUARE,5101-27 GERMANTOWN AVE
FREEDOM THEATRE,1324 N BROAD ST
FREIRE CHARTER SCHOOL,2025-29 CHESTNUT ST
FRESENIUS KIDNEY CARE FAIRMOUNT,1236-40 N 26TH ST
FRESENIUS KIDNEY CARE OLNEY,2154-58 STENTON AVE
FRESENIUS KIDNEY CARE OVERBROOK,5911-45 LANCASTER AVE
FRESENIUS KIDNEY CARE PHILADELPHIA,4224 MARKET ST
FRESENIUS MEDICAL CARE DIALYSIS ONTARIO,2801 FOX ST
FRIENDLY BAPTIST CHURCH,1225 W RUSCOMB ST
FRIENDLY FRIENDS BAPTIST CHURCH,6022-24 MEDIA ST
FRIENDLY PLAZA,3141-59 FRANKFORD AVE
FRIENDS CENTER,1508-20 RACE ST
FRIENDS HOSPITAL,4641 E ROOSEVELT BLVD
FRIENDS SELECT SCHOOL,3 BENJAMIN FRANKLIN PKWY
FRIENDSHIP BAPTIST CHURCH,1730 WHARTON ST
FROM THE HEART CHURCH MINISTRIES,3600-60 N 20TH ST
FULFILLING THE GREAT COMMISSION MINISTRIES,4000-02 N 5TH ST
FULL GOSPEL BAPTIST CHURCH,3131 N CAMAC ST
FULL GOSPEL HOLY CHURCH OF GOD,6129-35 MARKET ST
FULTON ELEMENTARY SCHOOL,60-86 E HAINES ST
FUNNY FACE FAMILY LEARNING CENTER,1116-28 E LYCOMING ST
FURNESS GATEWAY,KELLY DR
GALILEE BAPTIST CHURCH,459 ROXBOROUGH AVE
GALILEE CHRISTIAN HOPE BAPTIST,2113 S 6TH ST
GALILEE COMMUNITY BAPTIST CHURCH,1164 S 18TH ST
GAMBLE TEMPLE,2433 W LEHIGH AVE
GAMBOL II (MARE AND FOAL),BELMONT AVE & N HORTICULTURAL DR
GAMBRELL RECREATION CENTER,1900 WAKELING ST
GAMEKEEPER'S NIGHT DOG,2501 PENNSYLVANIA AVE
GARAGE 159,4020-60 WHITAKER AVE
GARAGE 209 - PINE,9901 E ROOSEVELT BLVD
GARAGE 233,3257 FOX ST
GARAGE 30,3725-45 WALNUT ST
GARAGE 332,3701 N DELAWARE AVE
GARAGE 357 - FLEET/STREETS SHOP,3140 S 61ST ST
GARAGE 415,3899 RICHMOND ST
GARAGE CHESTNUT 34,3317-33 CHESTNUT ST
GARAGE SPRUCE 38,3801-15 SPRUCE ST
GARAGE WALNUT 32,3201-59 WALNUT ST
GARAGE WALNUT 40,4001-13 WALNUT ST
GARDEN,1220-30 KENILWORTH ST
GARDEN,1515-33 S 25TH ST
GARDEN,311-33 CHRISTIAN ST
GARDEN,323-25 N 55TH ST
GARDEN,3708 BROWN ST
GARDEN,3726 BROWN ST
GARDEN,4731 WARRINGTON AVE
GARDEN,5010-16 BROWN ST
GARDEN,776 N 37TH ST
GARDEN COURT TENNIS COURTS,4700-10 SPRUCE ST
GARDEN RESIDENCE,4803-09 GRANT AVE
GARDEN ROXBOROUGH UNITED NEIGHBORS,242-48 MONASTERY AVE
GARDEN OF PRAYER,2800-24 DIAMOND ST
GARDEN OF PRAYER MEMORIAL CENTER,4035 W GIRARD AVE
GARDEN OF PRAYER WORLD PRAYER CENTER,2217-23 N 29TH ST
GARDENERS BUILDING,2035 S COLLEGE AVE
GARLAND AND BINGHAM PLAYGROUND,5153 E TABOR RD
GATEHOUSE,3243 W SCHOOL HOUSE LN
GATE TO HEAVEN MINISTRY,3415 HAVERFORD AVE
GATEHOUSE,2101 W CLARKSON AVE
GATES OF HEAVEN CHURCH,1755 N 57TH ST
GATEYWAY GERMANTOWN-LEHIGH EARLY HEAD START,2503-09 GERMANTOWN AVE
GATHER THE PEOPLE HOUSE OF PRAYER,3061 N 15TH ST
GATHERS RECREATION CENTER,2501-59 DIAMOND ST
GEARY PARK,3551 S BROAD ST
GEBERAL FREDERICH VON STEUBEN,2500 SPRING GARDEN ST
GEIGER MEMORIAL BRETHREN CHURCH,2543-49 W LEHIGH AVE
GEN FOERD BOATHOUSE,5001 GRANT AVE
GENERAL ANTHONY WAYNE,2500 SPRING GARDEN ST
GENERAL CASIMIR PULASKI,2500 SPRING GARDEN ST
GENERAL GALUSHA PENNYPACKER MEMORIAL,200 N 18TH ST
GENERAL GEORGE A. MCCALLUM ELEMENTARY SCHOOL,308-32 S 6TH ST
GENERAL GEORGE B. MCCLELLAN,N CONCOURSE DR
GENERAL GEORGE G. MEADE SCHOOL,1801-09 W OXFORD ST
GENERAL GEORGE GORDON MEADE,N CONCOURSE DR
GENERAL J. HARRY LA BRUM MIDDLE SCHOOL,3325 RED LION RD
GENERAL JAMES A. BEAVER,N CONCOURSE DR
GENERAL JOHN F. REYNOLDS SCHOOL,2300-52 JEFFERSON ST
GENERAL JOHN FREDERICK HARTRANFT,N CONCOURSE DR
GENERAL LOUIS WAGNER MIDDLE SCHOOL,1701-47 CHELTEN AVE
GENERAL NATHANIEL GREENE,2500 SPRING GARDEN ST
GENERAL PETERS MUHLENBERG,2500 SPRING GARDEN ST
GENERAL PHILIP KEARNY ELEMENTARY SCHOOL,601-19 FAIRMOUNT AVE
GENERAL PULASKI PARK,3001 E ALLEGHENY AVE
GENERAL RICHARD MONTGOMERY,2500 SPRING GARDEN ST
GENERAL SERVICES BUILDING,3300-50 MARKET ST
GENERAL TADEUSZ KOSCIUSZKO,18TH ST & THE BENJAMIN FRANKLIN PKWY
GENERAL ULYSSES S. GRANT,KELLY DR & FOUNTAIN GREEN DRS
GENESIS HEALTHCARE SOMERTON CENTER,650 EDISON AVE
GEORGE ALLEN INC,100-26 W CHELTEN AVE
GEORGE L. HORN SCHOOL,3701 FRANKFORD AVE
GEORGE SHARSWOOD SCHOOL,200 WOLF ST
GEORGE W. CHILDS ELEMENTARY SCHOOL,1235 S 16TH ST
GEORGE W. NEBINGER SCHOOL,601 CARPENTER ST
GEORGE WASHINGTON CARVER HIGH SCHOOL OF ENGINEERING AND SCIENCE,1901-51 N 17TH ST
GEORGE WASHINGTON ELEMENTARY SCHOOL,1114-50 S 5TH ST
GEORGE WASHINGTON HIGH SCHOOL,10153-99 BUSTLETON AVE
GEORGE WHARTON PEPPER MIDDLE SCHOOL,2801 S 84TH ST
GEORGE WOLF PUBLIC SCHOOL,2900 S 81ST ST
GEORGE AND META CONOR-WOOD MEMORIAL FOUNTAIN,MARTIN LUTHER KING JR DR
GERATER HARVEST BAPTIST CHURCH,1409-17 MASTER ST
GERMAN SOCIETY OF PENNSYLVANIA,524 N MARSHALL ST
GERMANTOWN ADULT DAY CARE CENTER,4811 GERMANTOWN AVE
GERMANTOWN BOYS & GIRLS CLUB,23 W PENN ST
GERMANTOWN BOYS & GIRLS CLUB,25-53 W PENN ST
GERMANTOWN CHRISTIAN ASSEMBLY,610 E MOUNT PLEASANT AVE
GERMANTOWN CHURCH OF BRETHREN,6613 GERMANTOWN AVE
GERMANTOWN CHURCH OF BRETHREN CEMETERY,6613 GERMANTOWN AVE
GERMANTOWN COMMUNITY PRESBYTERIAN CHURCH,160 W TULPEHOCKEN ST
GERMANTOWN CRICKET CLUB,401-57 MANHEIM ST
GERMANTOWN FRIENDS CEMETERY,23 W COULTER ST
GERMANTOWN FRIENDS MEETING,23 W COULTER ST
GERMANTOWN FRIENDS SCHOOL,23 W COULTER ST
GERMANTOWN FRIENDS SCHOOL FREE LIBRARY,23 W COULTER ST
GERMANTOWN HIGH SCHOOL,5915-41 GERMANTOWN AVE
GERMANTOWN HISTORICAL SOCIETY,5503-05 GERMANTOWN AVE
GERMANTOWN HOME,127R W GORGAS LN
GERMANTOWN HOME,6901 CRESHEIM RD
GERMANTOWN HOME,6917 CRESHEIM RD
GERMANTOWN HOME,6950 GERMANTOWN AVE
GERMANTOWN HOPE COMMUNITY CHURCH,5029 WAYNE AVE
GERMANTOWN JEWISH CENTER,7000 LINCOLN DR
GERMANTOWN KITCHEN GARDEN,215 E PENN ST
GERMANTOWN MASJID,4944 GERMANTOWN AVE
GERMANTOWN MEDICAL CENTER,625-35 E WISTER ST
GERMANTOWN MENNONITE CHURCH,21 W WASHINGTON LN
GERMANTOWN MENNONITE MEETINGHOUSE & CEMETERY,6119-31 GERMANTOWN AVE
GERMANTOWN MONTESSORI SCHOOL,6765 GERMANTOWN AVE
GERMANTOWN MONTESSORI SCHOOL,6767 GERMANTOWN AVE
GERMANTOWN POST OFFICE,5133 GREENE ST
GERMANTOWN 7TH DAY ADVENTIST CHURCH,200 E CLIVEDEN ST
GERMANTOWN WHITE HOUSE,5442 GERMANTOWN AVE
GERMANTOWN AND BERKS SHOPPING PLAZA,1900-18 N 5TH ST
GERMANY HILL,210R LEMONTE ST
GESU SCHOOL,1701-33 W GIRARD AVE
GIANT FROG,1800 WALNUT ST
GIBBON BUILDING,1000-32 CHESTNUT ST
GIBBONS PAL CENTER,6901 RISING SUN AVE
GIBBS HALL,3300 W SCHOOL HOUSE LN
GIBSON TEMPLE BAPTIST CHURCH,2159-63 N 28TH ST
GIFFORD PLAYGROUND,575 TOMLINSON RD
GIFFORD PLAYGROUND BUILDING,575 TOMLINSON RD
GILBERT SPRUANCE SCHOOL,1601 LEVICK ST
GILBERT STEWART PARK,5132 GERMANTOWN AVE
GILLESPIE MIDDLE SCHOOL,3901-61 N 18TH ST
GIRARD ACADEMIC MUSIC PROGRAM,2136 RITNER ST
GIRARD COLLEGE SCHOOL,2035 S COLLEGE AVE
GIRARD ESTATES PARK,2101 SHUNK ST
GIRARD FOUNTAIN,101-15 N 4TH ST
GIRARD FOUNTAIN PARK,101-15 N 4TH ST
GIRARD MEDICAL CENTER,801 W GIRARD AVE
GIRARD PLAZA,1100-38 W GIRARD AVE
GIRARD PLAZA,2113-29 OREGON AVE
GIRARD PLAZA,2201-25 OREGON AVE
GITTIS HALL,3400-50 CHESTNUT ST
GIUSEPPI VERDI,BELMONT AVE & N HORTICULTURAL DR
GIVING OF SELF PARTNERSHIP CHILD DEVELOPMENT CENTER,6101 LIMEKILN PIKE
GLADFELTER HALL,1835-99 N 12TH ST
GLADING MEMORIAL PRESBYTERIAN,1301 E CHELTENHAM AVE
GLASSER HALL,4514-22 WOODLAND AVE
GLEN FERN SMOKEHOUSE RUINS,1100 LIVEZEY LN
GLEN FERN SPRINGHOUSE RUINS,1100 LIVEZEY LN
GLEN FOERD,5001 GRANT AVE
GLEN FOERD CARRIAGE HOUSE,5001 GRANT AVE
GLEN FOERD COTTAGE,5001 GRANT AVE
GLEN FOERD GARDEN HOUSE,5001 GRANT AVE
GLEN FOERD GATEHOUSE,5001 GRANT AVE
GLEN FOERD HOUSE,5001 GRANT AVE
GLENWOOD GREEN ACRES,1801 W GLENWOOD AVE
GLOBAL LEADERSHIP ACADEMY CHARTER SCHOOL,4601 W GIRARD AVE
GLORIA DEI OLD SWEDES EPISCOPAL CHURCH,14 CHRISTIAN ST
GLORIA DEI OLD SWEDES EPISCOPAL CHURCH,904-38 S SWANSON ST
GLORY BAPTIST CHURCH,4130-42 ASPEN ST
GOD'S CHURCH BY THE FAITH,200 W TABOR RD
GOD'S HOUSE FOR ALL PEOPLE,1640 S 21ST ST
GOD'S RESCUE MISSION,4814 BALTIMORE AVE
GODDARD LABS,461 UNIVERSITY AVE
GODS' CHURCH-THE APOSTLE'S,3528-34 N 16TH ST
GOETHE,BELMONT AVE & N HORTICULTURAL DR
GOLD STAR PARK,613 WHARTON ST
GOLDEN GATE BAPTIST CHURCH,5318 MORRIS ST
GOLDEN LIVINGCENTER - STENTON,7310-50 STENTON AVE
GOLDEN STAR BAPTIST CHURCH,1635-39 N 27TH ST
GOLDIE PALEY PAL CENTER,5330-34 GERMANTOWN AVE
GOLDTEX BUILDING,315-23 N 12TH ST
GOLKIN HALL,3400-50 CHESTNUT ST
GOOD NEWS CHURCH OF THE LORD JESUS CHRIST,3122 N 29TH ST
GOOD SAMARITAN BAPTIST CHURCH,6150 LANSDOWNE AVE
GOOD SHEPHERD CHRISTIAN FELLOWSHIP,4910 LANCASTER AVE
GOOD SHEPHERD COMMUNITY CHURCH,314-16 S 46TH ST
GOOD SHEPHERD LUTHERAN CHURCH,7234 ERDRICK ST
GOOD SHEPHERD PRESBYTERIAN CHURCH,6441-49 LANSDOWNE AVE
GOOD SHEPHERD UNITED METHODIST,10901 CALERA RD
GOODMAN BROTHERS AND HINLEIN COMPANY,1238 CALLOWHILL ST
GOODMAN RESIDENCE HALL,760 S 42ND ST
GOODWILL FRIENDLY COMMUNITY CHURCH,2626-28 RIDGE AVE
GOODWILL TABERNACLE BAPTIST CHURCH,5625-27 HAVERFORD AVE
GORGAS PARK,6300 RIDGE AVE
GORGAS PARK BUILDING 1,6300 RIDGE AVE
GORGAS PARK BUILDING 2,6300 RIDGE AVE
GOSPEL LIGHT CHURCH,1712-14 W ONTARIO ST
GOSPEL TEMPLE BAPTIST CHURCH,1327-33 S 19TH ST
GOSPEL OF DELIVERANCE CHURCH,554-58 W WYOMING AVE
GRACE BAPTIST CHURCH,4544-50 ALMOND ST
GRACE BAPTIST CHURCH OF GERMANTOWN,13-31 W JOHNSON ST
GRACE CHAPEL APOSTOLIC CHURCH,4040 W GIRARD AVE
GRACE CHRISTIAN FELLOWSHIP,6208-10 GRAYS AVE
GRACE CHURCH & THE INCARNATION,2645 E VENANGO ST
GRACE CHURCH OF FELTONVILLE,123-25 E WYOMING AVE
GRACE CITY CHURCH OF WISSINOMING,4300 BENNER ST
GRACE COMMUNITY BIBLE CHURCH,638 KNORR ST
GRACE COMMUNITY CHURCH OF GOD OF PROPHECY,4972 MASTER ST
GRACE EPIPHANY EPISCOPAL CHURCH,226 E GOWEN AVE
GRACE FELLOWSHIP CHURCH,5727 GERMANTOWN AVE
GRACE ORTHODOX PRESBYTERIAN,7201-03 ELMWOOD AVE
GRACE TEMPLE CHURCH,6735-37 N 16TH ST
GRACE TRINITY,4201 PRINCETON AVE
GRACE UNITED METHODIST CHURCH,7101-19 N 20TH ST
GRACE AND PEACE COMMUNITY FELLOWSHIP,511 W COURTLAND ST
GRACE-TRINITY UCC,5200-48 OXFORD AVE
GRAD SCHOOL OF EDUCATION,3700-34 WALNUT ST
GRADUATE RESEARCH WING,3300-20 WALNUT ST
GRADUATE STUDENT CENTER,3600-90 WALNUT ST
GRAFF FOUNTAIN,KELLY DR & AQUARIUM DR
GRAFF HOUSE/DECLARATION HOUSE,700-04 MARKET ST
GRANAHAN PLAYGROUND,6525-47 VINE ST
GRANAHAN PLAYGROUND BUILDING,338-50 N 65TH ST
GRAND ARMY OF THE REPUBLIC CIVIL WAR MUSEUM AND LIBRARY,4278 GRISCOM ST
GRANT @ ONE SHOPPING CENTER,9475-95 E ROOSEVELT BLVD
GRANT AVENUE SHOPPING CENTER,3330-46 GRANT AVE
GRANT PLAZA SHOPPING CENTER,1651 GRANT AVE
GRANT PLAZA SHOPPING CENTER,1681 GRANT AVE
GRANT PLAZA SHOPPING CENTER,9530 BANES ST
GRANT PLAZA SHOPPING CENTER,9602R BUSTLETON AVE
GRANT SHOPPING CENTER,1900 GRANT AVE
GRAY MANOR APARTMENTS,1600-22 N 8TH ST
GRAY'S FERRY CRESCENT,3401 GRAYS FERRY AVE
GRAYS AVENUE PARK,5301 GRAYS AVE
GRAYS FERRY SHOPPING CENTER,2815 GRAYS FERRY AVE
GREAT COMMISSION CHURCH,2037-43 EASTBURN AVE
GREAT NORTHEAST PLAZA,2201-35 COTTMAN AVE
GREATER AGAPE DELIVERANCE INTERNATIONAL CHURCH,1420 W SUSQUEHANNA AVE
GREATER BETHEL TEMPLE,4610 TACKAWANNA ST
GREATER BETHLEHEM TEMPLE CHURCH,1608-10 S 23RD ST
GREATER BIBLEWAY CHURCH OF GOD IN CHRIST,2737-41 N 12TH ST
GREATER BIBLEWAY TEMPLE,5188 BIBLE WAY
GREATER CANAAN CHURCH OF GOD IN CHRIST,2001 SPRING GARDEN ST
GREATER CHURCH OF PHILADELPHIA,2017-23 E ALLEGHENY AVE
GREATER DEBORAH TABERNACLE CHURCH,659-61 N 12TH ST
GREATER DELIVERANCE TEMPLE,1331-35 S 21ST ST
GREATER EBENEZER BAPTIST CHURCH,3200 N BROAD ST
GREATER ENON BAPTIST CHURCH,1854-56 N 22ND ST
GREATER EXODUS BAPTIST CHURCH,704-12 N BROAD ST
GREATER FAITH BAPTIST CHURCH,4031-45 BARING ST
GREATER FAITH FAMILY WORSHIP CENTER,6052 OGONTZ AVE
GREATER FAITH MISSIONARY BAPTIST CHURCH,2601 W LEHIGH AVE
GREATER FELLOWSHIP BAPTIST CHURCH,5522 WOODLAND AVE
GREATER HARVEST PRAYER CHAPEL,3012-14 W CUMBERLAND ST
GREATER HOPE PRE-K,7035 WOODLAND AVE
GREATER LIFE CHRISTIAN,617 N 41ST ST
GREATER LOVE BAPTIST CHURCH,1633 WILLINGTON ST
GREATER MT PLEASANT BAPTIST CHURCH,1221 S 26TH ST
GREATER MT VERNON BAPTIST CHURCH,1117-19 W LEHIGH AVE
GREATER NORTHEAST MEDICAL CENTER,10890 BUSTLETON AVE
GREATER RIGHTEOUS TEMPLE CHURCH,2522-24 W DAUPHIN ST
GREATER SAINT JOHN MINISTRIES,852-58 N 40TH ST
GREATER ST LUKE'S CHURCH,2124-34 W OXFORD ST
GREATER ST MATTHEWS INDEPENDENT CHURCH,5548-58 RACE ST
GREATER ST THOMAS BAPTIST CHURCH,3020 GERMANTOWN AVE
GREATER ST. MATTHEWS BAPTIST CHURCH,1536 W WINGOHOCKING ST
GREATER WHITE ROCK BAPTIST CHURCH,9-17 N 56TH ST
GREBLE POST (WAR MEMORIAL),1327 S 3RD ST
GREEN HILL,6215-23 LANCASTER AVE
GREEN LANE NURSERY SCHOOL,472 GREEN LN
GREEN LANE UNITED METHODIST CHURCH,472 GREEN LN
GREEN STREET FRIENDS,45 W SCHOOL HOUSE LN
GREEN STREET FRIENDS PLAYGROUND,5500-06 GERMANTOWN AVE
GREEN TREE SCHOOL SPECIAL CENTER,1196 E WASHINGTON LN
GREEN WOODS CHARTER SCHOOL,468 DOMINO LN
GREENE STREET FRIENDS SCHOOL,5511 GREENE ST
GREENE TOWNE SCHOOL INC KINDERGARTEN,2119-21 ARCH ST
GREENFIELD CENTER,3708-12 CHESTNUT ST
GREENHOUSE,2027 FAIRMOUNT AVE
GREENHOUSES,2101 W CLARKSON AVE
GREENMOUNT CEMETERY,340 E COURTLAND ST
GREENSGROW FARMS,2501 E CUMBERLAND ST
GREENWOOD CEMETERY,930 ADAMS AVE
GREENWOOD COMMUNITY BAPTIST CHURCH,1828-32 W NORRIS ST
GREJA PROTESTAN INDONESIA,1127 S BROAD ST
GREYHOUND BUSINESS TERMINAL,1001-25 FILBERT ST
GRIFFITH HALL,4201-47 WOODLAND AVE
GROUNDS BUILDING,625-35 E WISTER ST
GROVE SHOP,3400 W GIRARD AVE
GROVERS CLEVELAND ELEMENTARY SCHOOL,3735-37 N 19TH ST
GROW & LEARN EDUCATIONAL CENTER,250 GEIGER RD
GROW THRU PLAY,1632-38 SOUTH ST
GROW WITH ME ACADEMY,5741-43 LANSDOWNE AVE
GRUMBLETHORPE,5267-69 GERMANTOWN AVE
GRUPO CHRISTIANO,2717-21 N REESE ST
GUARD BOX AT BELLS MILL ROAD,251 BELLS MILL RD
GUARD BOX AT BLUE STONE BRIDGE,5490 WISSAHICKON AVE
GUARD BOX AT EAST PARK CANOE HOUSE,2400 KELLY DR
GUARD BOX AT HUNTING PARK,4101 OLD YORK RD
GUARD BOX AT I-95,8601 E ROOSEVELT BLVD
GUARD BOX AT KELLY DRIVE,2700 KELLY DR
GUARD BOX AT LINCOLN & WISSAHICKON,5800 WISSAHICKON AVE
GUARD BOX AT MORRIS PARK,6600 CITY AVE
GUARD BOX AT PINE ROAD,8751 PINE RD
GUARD BOX AT RIDGELAND,4000 CHAMOUNIX DR
GUARD BOX AT RITTENHOUSE SQUARE,1800 WALNUT ST
GUARD BOX AT WASHINGTON SQUARE,600 WALNUT ST
GUARD HOUSE ARSENAL,4701 FORT MIFFLIN RD
GUERIN RECREATION CENTER,2201 S 16TH ST
GUERIN RECREATION CENTER BUILDING 1,2201 S 16TH ST
GUERIN RECREATION CENTER BUILDING 2,2201 S 16TH ST
GUGLIELMO MARCONI,2701 S BROAD ST
GUILD HOUSE EAST,711-39 SPRING GARDEN ST
GUILD HOUSE WEST,1221 FAIRMOUNT AVE
GUNTER RESIDENCE HALL,4040 BALTIMORE AVE
GUSTINE RECREATION CENTER,4540 RIDGE AVE
GUSTINE RECREATION CENTER BUILDING,4540 RIDGE AVE
GYMNASIUM,1600 SPRING GARDEN ST
H.E.L.P.S. MINISTRIES,517 S 57TH ST
HMS SCHOOL FOR CHILDREN WITH CEREBRAL PALSY,4400 BALTIMORE AVE
HUP OFFICES,3926-38 CHESTNUT ST
HADDINGTON FIREHOUSE MULTI-SERVICES,5331-41 HAVERFORD AVE
HADDINGTON MULTI SERVICES FOR OLDER ADULTS INC.,5331-41 HAVERFORD AVE
HAGERT PLAYGROUND,2024-40 E HAGERT ST
HAGERT LIBRARY,3300-50 MARKET ST
HAGGAR HALL,3243 W SCHOOL HOUSE LN
HAGY'S MILL,8480 HAGYS MILL RD
HAHNEMANN GARAGE,306-20 N BROAD ST
HAHNEMANN UNIVERSITY HOSPITAL,1417-35 RACE ST
HAITIAN EVANGELICAL BAPTIST CHURCH,814 E CHELTEN AVE
HAITIAN MINISTRY THEOPHILE CHURCH,6523 RACE ST
HALLOWELL TECH CENTER,7406 GERMANTOWN AVE
HAMILTON BUILDING,1001 LOCUST ST
HAMILTON DISSTON SCHOOL,6801 COTTAGE ST
HAMILTON PARK,547 RISING SUN AVE
HAMMOND & NEDRO FIELDS,5901 HAMMOND AVE
HANCOCK PLAYGROUND,147 MASTER ST
HANCOCK STREET CHURCH,1217-23 N HANCOCK ST
HANCOCK/ST JOHN'S PLAYGROUND BUILDING,147 MASTER ST
HANDSCHUMACHER DINING CENTER,3200-60 CHESTNUT ST
HANGAR CLINIC,3015 ISLAND AVE
HANK GATHERS YAC BUILDING,2501-59 DIAMOND ST
HANSBERRY GARDEN & NATURE CENTER,5148 WAYNE AVE
HAPPY HOLLOW PLAYGROUND BUILDING,4740 WAYNE AVE
HAPPY HOLLOW RECREATION CENTER,4740 WAYNE AVE
HARBOR NEBO CEMETERY,6001 OXFORD AVE
HARAMBE BAPTIST CHURCH,5648 CHEW AVE
HARDWICK HALL,2001-47 N BROAD ST
HARDY WILLIAMS ELEMENTARY,5401 WARRINGTON AVE
HARMONY PLACE,8400 E ROOSEVELT BLVD
HARNWELL COLLEGE HOUSE,3817-25 SPRUCE ST
HARPER'S HOLLOW PARK,5850 OGONTZ AVE
HARRISON COLLEGE HOUSE,3901-03 SPRUCE ST
HARRISON WILLIAM H SCHOOL,1012-20 W THOMPSON ST
HARRITY ELEMENTARY,5601 CHRISTIAN ST
HARROWGATE PARK,3455 KENSINGTON AVE
HARROWGATE PLAZA SHOPPING CENTER,3528-78 I ST
HARROWGATE TRANSFER STATION,4501 G ST
HARRY O'S PASSYUNK GARDENS,1304-08 E PASSYUNK AVE
HART PLAYGROUND,1315-21 N 4TH ST
HARTRANFT POOL,800 W CUMBERLAND ST
HARVEST COMMUNITY BAPTIST CHURCH,5310 MORRIS ST
HASHEM CHRISTIAN WORSHIP CENTER,6841 OGONTZ AVE
HADFIELD HOUSE,3301 W GIRARD AVE
HAVEN PENIEL SENIOR,1615 N 23RD ST
HAVEN PENIEL UNITED METHODIST CHURCH,2301-09 W OXFORD ST
HAVERFORD AVENUE SHOPS,7543-79 HAVERFORD AVE
HAVERFORD AVENUE SHOPS,7586-98 HAVERFORD AVE
HAWKS? LANDING,2461-83 N 54TH ST
HAWTHORNE CULTURAL CENTER,1200 CARPENTER ST
HAWTHORNE CULTURAL CENTER BUILDING,1200 CARPENTER ST
HAWTHORNE HALL,3849 LANCASTER AVE
HAWTHORNE PARK,750 S 12TH ST
HAYDEN HALL,221 S 34TH ST
HAYES MANOR,2210 BELMONT AVE
HAYES PLAYGROUND,9850 E ROOSEVELT BLVD
HAYES PLAYGROUND BUILDING,9850 E ROOSEVELT BLVD
HAYES WOODS,9800 E ROOSEVELT BLVD
HAYMAN CENTER/TOM GOLA ARENA,5600 N 20TH ST
HEYWARD HALL,3243 W SCHOOL HOUSE LN
HEAD START LEARNING TREE,5701 WASHINGTON AVE
HEALTH CENTER 10,2240 COTTMAN AVE
HEALTH CENTER 2,1700 S BROAD ST UNIT 201
HEALTH CENTER 3,4217-21 CHESTER AVE
HEALTH CENTER 4,4310 HAVERFORD AVE
HEALTH CENTER 5,1900-26 N 20TH ST
HEALTH CENTER 6,301-21 W GIRARD AVE
HEALTH CENTER 9,127-35 E CHELTEN AVE
HEALTH CENTER STRAWBERRY MANSION,2800 W DAUPHIN ST
HEART RHYTHM CENTER OF PHILADELPHIA,2945-47 N 5TH ST
HEART OF WORSHIP RESTORATION,5317-21 N 3RD ST
HEAVEN WAY CHURCH,5630 CHESTER AVE
HEAVENLY HALL DAY CARE LEARNING CENTER,1006 N 40TH ST
HEAVENS LITTLE ANGELS CHILD CENTER,639-41 S 60TH ST
HEBREW TABERNACLE PENTECOSTAL CHURCH,2426-30 GERMANTOWN AVE
HEBRON TEBENACLE,6626 GERMANTOWN AVE
HECHT TENNIS CENTER,3100 WALNUT ST
HEDGE STREET PARK,4610 HEDGE ST
HEITZMAN RECREATION CENTER,2136 CASTOR AVE
HEITZMAN RECREATION CENTER BUILDING,2136 CASTOR AVE
HELPING HAND RESCUE MISSION,610-18 N 6TH ST
HENDRIX CENTER,11685 BUSTLETON AVE
HENRY A. BROWN ELEMENTARY SCHOOL,1900 E SERGEANT ST
HENRY C. LEA ELEMENTARY SCHOOL,242 S 47TH ST
HENRY E. HOUSTON ELEMENTARY SCHOOL,135 W ALLENS LN
HENRY F. ORTLIEB COMPANY BOTTLING HOUSE,829 N AMERICAN ST
HENRY HOWARD HOUSTON MEMORIAL,LINCOLN DR & HARVEY ST
HENRY O. TANNER HOUSE,2908 DIAMOND ST
HENRY W. LAWNTON ELEMENTARY SCHOOL,4501 BENNER ST
HERITAGE PARK PLAYGROUND,1517-33 W CLEARFIELD ST
HERITAGE PARK PLAYGROUND BUILDING,1517-33 W CLEARFIELD ST
HERMITAGE STAGE,5000 HERMIT LN
HERRON PLAYGROUND,1322 S 2ND ST
HERRON PLAYGROUND,213 REED ST
HESTONVILLE LOT,5451-59 HUNTER ST
HETZELL PLAYGROUND,1301 E COLUMBIA AVE
HETZELL PLAYGROUND FIELD,1301 E COLUMBIA AVE
HICKMAN TEMPLE AME CHURCH,5001 BALTIMORE AVE
HIGH STREET CHURCH OF GOD,222-42 HIGH ST
HIGHER GROUND INTERNATIONAL,7840-60 EVA ST
HIGHLINE FIELD,3160 CHESTNUT ST
HIGHWAY TABERNACLE,1801 SPRING GARDEN ST
HIGHWAY TEMPLE OF DELIVERANCE,2401-25 N 8TH ST
HIGHWAY TEMPLE OF LOVE,2311-17 N 16TH ST
HILL COLLEGE HOUSE,3300 CHESTNUT ST
HILL PAVILION,401 UNIVERSITY AVE
HILL-FREEDMAN WORLD ACADEMY HIGH SCHOOL,6501-33 LIMEKILN PIKE
HILL-PHYSICK-KEITH HOUSE,319-27 S 4TH ST
