FIRE ENGINE 28,2520 E ONTARIO ST 28
FIRE ENGINE 29,400-08 W GIRARD AVE
FIRE ENGINE 2 / LADDER 3,2422 N 2ND ST 2
FIRE ENGINE 3,FIRE ENGINE 3
FIRE ENGINE 33,4750-58 RICHMOND ST
FIRE ENGINE 34,1301-13 N 28TH ST
FIRE ENGINE 35 / LADDER 25,4208-52 RIDGE AVE
FIRE ENGINE 36 / LADDER 20,7800 FRANKFORD AVE 36
FIRE ENGINE 37,101 W HIGHLAND AVE 37
FIRE ENGINE 43 / LADDER 9,2108-14 MARKET ST
FIRE ENGINE 44,3420 HAVERFORD AVE 44
FIRE ENGINE 45 / LADDER 14,2535 W YORK ST 45
FIRE ENGINE 46,9197 FRANKFORD AVE 46
FIRE ENGINE 47,3023 GRAYS FERRY AVE 47
FIRE ENGINE 49,2600 S 13TH ST 49
FIRE ENGINE 50 / LADDER 12,2900 N PARK AVE 50
FIRE ENGINE 52,5801 JACKSON ST 52
FIRE ENGINE 53 / LADDER 27,2100 S 4TH ST 53
FIRE ENGINE 54,1923 N 63RD ST 54
FIRE ENGINE 55 / LADDER 22,101 W LUZERNE ST 55
FIRE ENGINE 56,832 RHAWN ST 56
FIRE ENGINE 57,5559-71 CHESTNUT ST
FIRE ENGINE 58 & FUEL SITE 279,812 HENDRIX ST 58
FIRE ENGINE 59 / LADDER 18 / POLICE 39TH DISTRICT / BACKGROUND INVESTIGATION UNIT / RECRUITMENT,2201 W HUNTING PARK AVE 59
FIRE ENGINE 5 / LADDER 6 / L&I WEST DISTRICT OFFICE,4221-29 MARKET ST
FIRE ENGINE 61,5334 RISING SUN AVE 61
FIRE ENGINE 63,1224 OAK LN 63
FIRE ENGINE 66,7722 RIDGE AVE 66
FIRE ENGINE 68 / LADDER 13,783 S 52ND ST 68
FIRE ENGINE 69,8201 TINICUM AVE
FIRE ENGINE 6 / LADDER 16,FIRE ENGINE & LADDER 16 6
FIRE ENGINE 70,4800 LANGDON ST 70
FIRE ENGINE 71 / LADDER 28,1900 COTTMAN AVE 71
FIRE ENGINE 72,1127-29 W LOUDON ST
FIRE ENGINE 73,7515-23 OGONTZ AVE
FIRE ENGINE 7 / LADDER 10,3742-62 KENSINGTON AVE
FIRE ENGINE 8,101-15 N 4TH ST
FIRE ENGINE 9 / LADDER 21,6900 GERMANTOWN AVE 9
FIREFIGHTER'S HALL,147 N 2ND ST
FIRE MARVINE 32,3143 W PASSYUNK AVE 32
FIRE SHED,FIRE SHED
FIRE STATION,9901 E ROOSEVELT BLVD
FIRE STATION - PINE,FIRE STATION-PNE
FIRE STORAGE,FIRE STORAGE
FIRM HOPE BAPTIST CHURCH,2313-17 E AUBURN ST
1ST AFRICAN BAPTIST CHURCH,1600-06 CHRISTIAN ST
1ST AFRICAN BAPTIST CHURCH,1600-06 CHRISTIAN ST
1ST AFRICAN PRESBYTERIAN CHURCH,4159 W GIRARD AVE
1ST BANK OF THE UNITED STATES,301-43 WALNUT ST
1ST BAPTIST CHURCH OF PASCHALL,7100-20 WOODLAND AVE
1ST CENTURY GOSPEL CHURCH,4557 G ST
1ST CHRISTIAN ASSEMBLY,1900 S 11TH ST
"1ST CHURCH OF CHRIST, SCIENTIST",1915-23 PINE ST
1ST CHURCH OF LOVE FAITH & DELIVERANCE,3101-25 RIDGE AVE
1ST CHURCH OF THE LORD JESUS,2437-49 FRANKFORD AVE
1ST CHURCH OF THE LORD JESUS CHRIST,2437-49 FRANKFORD AVE
1ST CHURCH OF THE NAZARENE,1701 SHELMIRE AVE
1ST CHURCH WORSHIP CENTER,2913-21 W CUMBERLAND ST
1ST COLORED WENSLEY METHODIST CHURCH,1642 FITZWATER ST
1ST CORINTHIAN BAPTIST CHURCH,5101 PINE ST
1ST DISTRICT PLAZA,1ST DISTRICT PLZ
1ST GENESIS BAPTIST CHURCH,6001-03 KINGSESSING AVE
1ST HAITIAN CHURCH OF GOD,6215-23 LANCASTER AVE
1ST IMMANUEL BAPTIST CHURCH,2434-38 RIDGE AVE
1ST MORNING STAR BAPTIST CHURCH,5132 WAKEFIELD ST
1ST PENTECOSTAL CHRISTIAN CHURCH,6969 VANDIKE ST
1ST PENTECOSTAL CHURCH,1503-07 S 20TH ST
1ST PHILADELPHIA PREPARATORY CHARTER SCHOOL,4300 TACONY ST
1ST PHILADELPHIA SPANISH 7TH DAY ADVENTIST CHURCH,3949-63 N 7TH ST
1ST PRESBYTERIAN CHURCH,2790 PRATT ST
1ST PRESBYTERIAN CHURCH,2790 PRATT ST
1ST PRESBYTERIAN CHURCH,2790 PRATT ST
1ST PRESBYTERIAN CHURCH CEMETERY,2790 PRATT ST
1ST PRESBYTERIAN CHURCH IN PHILADELPHIA,2036 WALNUT ST
1ST RESURRECTION BAPTIST CHURCH,5335 MARKET ST
1ST SPANISH BAPTIST CHURCH,170-74 W YORK ST
1ST TABERNACLE BETH EL,1ST TABERNACLE BETH EL
1ST UKRAINIAN-EVANGELICAL BAPTIST,9620 KREWSTOWN RD
1ST UNITARIAN CHURCH OF PHILADELPHIA,2121 CHESTNUT ST
1ST UNITED BAPTIST CHURCH,3728-30 HAVERFORD AVE
1ST UNITED METHODIST CHURCH OF GERMANTOWN,1ST UNITED METHODIST CHURCH OF GERMANTOWN
FISHER BENNETT HALL,3300-20 WALNUT ST
FISHER FINE ARTS LIBRARY,3401-99 SPRUCE ST
FISHER PARK,6000 N 5TH ST
FISHER RECREATION CENTER,FISHER RECREATION CTR
FISH HATCHERY AT PLEASANT HILL PARK,FISH HATCHERY & PLEASANT HILL PARK
FISH PLAZA PARK,3799 GERMANTOWN AVE
FISHTOWN HOCKEY RINK,FISHTOWN HOCKEY RINK
FISHTOWN MONTESSORI SCHOOL,FISHTOWN MONTESSORI SCHOOL
FISHTOWN RECREATION CENTER,1202-32 E MONTGOMERY AVE
FISHTOWN ROSE GARDEN,1405 FRANKFORD AVE
FITLER ACADEMICS PLUS SCHOOL,140-64 W SEYMOUR ST
FITLER SQUARE,2301-23 PINE ST
FITZPATRICK SCHOOL,FITZPATRICK SCHOOL
FITZSIMMONS HALL,9701 GERMANTOWN AVE
FIVE CRESCENT DRIVE,5 CRESCENT DR
FLETCHER B AMOS PLAYGROUND,FLETCHER B AMOS PLAYGROUND
FLETCHER B AMOS RECREATION CENTER,FLETCHER B AMOS RECREATION CTR
FLOW IN THE SPIRIT MINISTRY,FLOW IN THE SPIRIT MINISTRY
FMC TOWER,2930 CHESTNUT ST
FOERDERER PAVILION,1001-41 WALNUT ST
FOLK ARTS-CULTURAL TREASURES CHARTER SCHOOL,1025 CALLOWHILL ST
FONTBONNE CAMPUS,FONTBONNE CAMPUS
FONTBONNE HALL,9701 GERMANTOWN AVE
FORD MEMORIAL TEMPLE,4029-37 GERMANTOWN AVE
FORD ROAD PLAYGROUND,FORD RD
FOREST HILLS CEMETERY,13351R PHILMONT AVE
FORMAN MILLS,9490 BLUE GRASS RD
FORMATIVE YEARS PRESCHOOL,1923-27 LOMBARD ST
FORREST THEATRE,1106-14 WALNUT ST
FORTALEZA HEALTHPLEX,133-43 W HUNTING PARK AVE
FORTESS HALL,3480 W SCHOOL HOUSE LN
FOR THE LOVE OF JESUS CHURCH,5115-19 MASTER ST
FORT MIFFLIN,4701 FORT MIFFLIN RD
FO SHOU TEMPLE,1015 CHERRY ST
FOSTER MEMORIAL BAPTIST CHURCH,2401-13 N 18TH ST
FOUNDER'S BUILDING,7500 CENTRAL AVE
FOUNDER'S HALL,2035 S COLLEGE AVE
FOUNDER'S HALL,2035 S COLLEGE AVE
FOUNDRY,2035 S COLLEGE AVE
FOUNTAIN OF LIFE CHRISTIAN CHURCH,7811 FRANKFORD AVE
FOURNIER HALL,9701 GERMANTOWN AVE
FOUR PENN CENTER,1600 JOHN F KENNEDY BLVD
FOUR SEASONS CHILDCARE & PRESCHOOL,433 LYCEUM AVE
FOX CHASE CANCER CENTER,7701R BURHOLME AVE
FOX CHASE ELEMENTARY SCHOOL,700 RHAWN ST
FOX CHASE FARM,8800 PINE RD
FOX CHASE FARM BARN,8800 PINE RD
FOX CHASE FARM EQUIPMENT BARN,8800 PINE RD
FOX CHASE FARM FORMER MILKHOUSE,8800 PINE RD
FOX CHASE FARM GARAGE,8800 PINE RD
FOX CHASE FARM HAY BARN,8800 PINE RD
FOX CHASE FARM HOUSE,8800 PINE RD
FOX CHASE FARM LIVESTOCK BARN,8800 PINE RD
FOX CHASE FARM MANOR HOUSE,8800 PINE RD
FOX CHASE FARM MILKHOUSE,8800 PINE RD
FOX CHASE FARM SPRINGHOUSE,8800 PINE RD
FOX CHASE FARM WOOD SHED,8800 PINE RD
FOX CHASE LIBRARY,501 RHAWN ST
FOX CHASE - LORIMER TRAIL GREENWAY (RHAWN),CHASE-LORIMER TRL
FOX CHASE RECREATION CENTER,601 BORBECK AVE
FOX CHASE SCHOOL PLAYGROUND,700 RHAWN ST
FOX CHASE STATION PARKING LOT,7998 ROCKWELL AVE
FOX CHASE STATION POST OFFICE,7224-32 RISING SUN AVE
FOX CHASE UNITED METHODIST CHURCH,7945 FILLMORE ST
FOX-FELS HALL,3800-50 WALNUT ST
FRANCIS E WILLARD PUBLIC SCHOOL,1920 E ORLEANS ST
FRANCIS WILLARD ELEMENTARY SCHOOL,1930 E ELKHART ST
FRANCIS A. DREXEL LIBRARY,5700-30 CITY AVE
FRANCIS D PASTORIUS ELEMENTARY,926-76 E CHELTEN AVE
FRANCIS HOPKINSON SCHOOL,1301-31 E LUZERNE ST
FRANCIS J MYERS RECREATION CENTER,5800 CHESTER AVE
FRANCIS SCOTT KEY ELEMENTARY SCHOOL,2226-50 S 8TH ST
FRANCISVILLE RECREATION CENTER,1737-39 FRANCIS ST
FRANKFORD AND PENNYPACK PARK,4400 PENNYPACK ST
FRANKFORD AND SOLLY PAVILION,FRANKFORD AVE & SOLLY PAVILION
FRANKFORD AND SOLLY PLAYGROUND,8300 FRANKFORD AVE
FRANKFORD ARSENAL,2275 BRIDGE ST
FRANKFORD AVENUE SHOPPING CENTER,8729-49 FRANKFORD AVE
FRANKFORD BOAT LAUNCH,5625 TACONY ST
FRANKFORD FRIENDS SCHOOL,1500 ORTHODOX ST
FRANKFORD HIGH SCHOOL,5000 OXFORD AVE
FRANKFORD HISTORICAL SOCIETY,1505-07 ORTHODOX ST
FRANKFORD MEMORIAL UNITED METHODIST,1300 DYRE ST
FRANKFORD PRESBYTERIAN CHURCH,4315 FRANKFORD AVE
FRANKFORD PRESBYTERIAN CHURCH CEMETERY,4315 FRANKFORD AVE
FRANKFORD SQUARE,4346-58 FRANKFORD AVE
FRANKFORD STADIUM,5021 RUTLAND ST
FRANKFORD TRANSPORTATION CENTER,5208 FRANKFORD AVE
FRANK GLAVIN PLAYGROUND,3267-81 ALMOND ST
FRANK GLAVIN RECREATION CENTER,FRANK GLAVIN RECREATION CTR
FRANK JG DORSEY MEMORIAL PLAYGROUND,FRANK JG DORSEY MEMORIAL PLAYGROUND
FRANK JG DORSEY MEMORIAL RECREATION CENTER,FRANK JG DORSEY MEMORIAL CTR
FRANKLIN,3120 W SCHOOL HOUSE LN
FRANKLIN BUILDING,3441-55 WALNUT ST
FRANKLIN BUILDING ANNEX,3441-55 WALNUT ST
FRANKLIN D ROOSEVELT PARK,3500 S BROAD ST
FRANKLIN D ROOSEVELT PLAYGROUND,3120 W SCHOOL HOUSE LN
FRANKLIN D ROOSEVELT RECREATION CENTER,3120 W SCHOOL HOUSE LN
FRANKLIN D. ROOSEVELT GOLF COURSE,3500 S BROAD ST
FRANKLIN INSTITUTE,201 N 21ST ST
FRANKLIN LEARNING CENTER HIGH SCHOOL,620-34 N 15TH ST
FRANKLIN OFFICE CENTER,1427-33 VINE ST
FRANKLIN S. EDMONDS ELEMENTARY SCHOOL,8060 WILLIAMS AVE
FRANKLIN SQUARE,200 N 6TH ST
FRANKLIN SQUARE PAVILION,FRANKLIN SQ
FRANKLIN TOWER,200 N 16TH ST
FRANKLIN TOWNE CHARTER ELEMENTARY SCHOOL,4259 RICHMOND ST
FRANKLIN TOWNE CHARTER HIGH SCHOOL,2275 BRIDGE ST
FRANKLINVILLE PLAYGROUND,3432 N 7TH ST
FRANK L. RIZZO PAL CENTER,FRANK L RIZZO PAL CTR
FRANK MCARDLE MEMORIAL RECREATION CENTER,FRANK MCARDLE MEMORIAL RECREATION CTR
FRANK PALUMBO SR PARK,FRANK PALUMBO SR PARK
FRANK S NELSON JR MEMORIAL RECREATION CENTER,FRANK S NELSON JR MEMORIAL RECREATION CENTER
FREDERICK CIONE PLAYGROUND,FREDERICK CIONE PLAYGROUND
FREDERICK CIONE RECREATION CENTER,FREDERICK CIONE RECREATION CTR
FREDERICK DOUGLAS MASTERY ELEMENTARY SCHOOL,2118-34 W NORRIS ST
FREEDOM CHRISTIAN BIBLE FELLOWSHIP CHURCH,6100 W COLUMBIA AVE
FREEDOM SQUARE,5101-27 GERMANTOWN AVE
FREEDOM THEATRE,1324 N BROAD ST
FREE LIBRARY - ANDORRA BRANCH,701 CATHEDRAL RD
FREE LIBRARY OF PHILADELPHIA - BUSTLETON BRANCH,FREE LIBRARY OF PHILADELPHIA-BUSTLETON BRANCH
FREE LIBRARY OF PHILADELPHIA - NORTHEAST REGIONAL,2230 COTTMAN AVE
FREE QUAKER MEETINGHOUSE,501-35 MARKET ST
FREE WILL BAPTIST CHURCH,1708-10 WYLIE ST
FREIRE CHARTER SCHOOL,2025-29 CHESTNUT ST
FRESENIUS KIDNEY CARE FAIRMOUNT,1236-40 N 26TH ST
FRESENIUS KIDNEY CARE OLNEY,2154-58 STENTON AVE
FRESENIUS KIDNEY CARE OVERBROOK,5911-45 LANCASTER AVE
FRESENIUS KIDNEY CARE PHILADELPHIA,4224 MARKET ST
FRESENIUS MEDICAL CARE DIALYSIS ONTARIO,2801 FOX ST
FRESH START CHURCH,FRESH START CHURCH
FRETZ SHOWROOM,FRETZ SHOWROOM
FRIENDLY BAPTIST CHURCH,1225 W RUSCOMB ST
FRIENDLY PLAZA,3141-59 FRANKFORD AVE
FRIENDS CENTER,1508-20 RACE ST
FRIENDS HALL PHYSICIANS’ OFFICE BUILDING,FRIENDS HALL PHYSICIANS OFFICE BUILDING
FRIENDS HOSPITAL,4641 E ROOSEVELT BLVD
FRIENDS SELECT SCHOOL,3 BENJAMIN FRANKLIN PKWY
FRINGEARTS,FRINGEARTS
FROM THE HEART CHURCH MINISTRIES,3600-60 N 20TH ST
FRONT STREET COMMUNITY CHURCH OF GOD OF PROPHECY,FRONT ST
FS INVESTMENTS,201 ROUSE BLVD
FUEL SITE 035,FUEL SITE 35
FULFILLING THE GREAT COMMISSION MINISTRIES,4000-02 N 5TH ST
FULL GOSPEL BAPTIST CHURCH,3131 N CAMAC ST
FULTON ELEMENTARY SCHOOL,60-86 E HAINES ST
FUNNY FACE FAMILY LEARNING CENTER,1116-28 E LYCOMING ST
FU QUAN CHAN TEMPLE,FU QUAN CHAN TEMPLE
GALILEE BAPTIST CHURCH,459 ROXBOROUGH AVE
GALILEE CHRISTIAN HOPE BAPTIST,2113 S 6TH ST
GALUSHA PENNYPACKER PARK,GALUSHA PENNYPACKER PARK
GARAGE 159,4020-60 WHITAKER AVE
GARAGE 209 - PINE,GARAGE 209-PNE
GARAGE 233,3257 FOX ST
GARAGE 30,3725-45 WALNUT ST
GARAGE 332,3701 N DELAWARE AVE
GARAGE 357 - FLEET/STREETS SHOP,GARAGE 357-FLEET & STREET SHOP
GARAGE 415,3899 RICHMOND ST
GARAGE ACCESS BUILDING,GARAGE ACCESS BUILDING
GARAGE CHESTNUT 34,3317-33 CHESTNUT ST
GARAGES,GARAGES
GARAGE WALNUT 32,3201-59 WALNUT ST
GARAGE WALNUT 40,4001-13 WALNUT ST
GARDEN,1220-30 KENILWORTH ST
GARDEN,1220-30 KENILWORTH ST
GARDEN,1220-30 KENILWORTH ST
GARDEN,1220-30 KENILWORTH ST
GARDEN,1220-30 KENILWORTH ST
GARDEN,1220-30 KENILWORTH ST
GARDEN,1220-30 KENILWORTH ST
GARDEN,1220-30 KENILWORTH ST
GARDEN BARN,1220-30 KENILWORTH ST
GARDEN COOP,1220-30 KENILWORTH ST
GARDEN COURT,GARDEN CT
GARDENERS BUILDING,2035 S COLLEGE AVE
GARDEN GREENHOUSE,GARDEN GREENHOUSE
GARDEN GREENHOUSE 1,GARDEN GREENHOUSE 1
GARDEN GREENHOUSE 2,GARDEN GREENHOUSE 2
GARDEN GREENHOUSE 3,GARDEN GREENHOUSE 3
GARDEN GREENHOUSE 4,GARDEN GREENHOUSE 4
GARDEN GREENHOUSE 5,GARDEN GREENHOUSE 5
GARDEN HOUSE,GARDEN HOUSE
GARDEN OF PRAYER,2800-24 DIAMOND ST
GARDEN OF PRAYER WORLD PRAYER CENTER,2217-23 N 29TH ST
GARDEN RESIDENCE,4803-09 GRANT AVE
GARDEN ROXBOROUGH UNITED NEIGHBORS,242-48 MONASTERY AVE
GARDEN SHED,1220-30 KENILWORTH ST
GARDEN SHED,1220-30 KENILWORTH ST
GARDEN SHED,1220-30 KENILWORTH ST
GARDEN SHELTER,1220-30 KENILWORTH ST
GARDEN SHELTER,1220-30 KENILWORTH ST
GARDEN STORAGE,1220-30 KENILWORTH ST
GARDEN STORAGE SHED,1220-30 KENILWORTH ST
GARLAND AND BINGHAM FIELDS,GARLAND ST & BINGHAM FIELDS
GAS HOUSE,GAS HOUSE
GATE 3 ENTRANCE,GATE 3 ENTRANCE
GATEHOUSE,3243 W SCHOOL HOUSE LN
GATEHOUSE,3243 W SCHOOL HOUSE LN
GATEHOUSE,3243 W SCHOOL HOUSE LN
GATEHOUSE,3243 W SCHOOL HOUSE LN
GATEHOUSE,3243 W SCHOOL HOUSE LN
GATEHOUSE,3243 W SCHOOL HOUSE LN
GATEHOUSE MONTESSORI PRESCHOOL,3243 W SCHOOL HOUSE LN
GATEHOUSE SHED,3243 W SCHOOL HOUSE LN
GATES HALL,GATES HALL
GATES OF HEAVEN CHURCH,1755 N 57TH ST
GATEWAY GERMANTOWN-LEHIGH EARLY HEAD START,2503-09 GERMANTOWN AVE
GATHER THE PEOPLE HOUSE OF PRAYER,3061 N 15TH ST
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GAZEBO,GAZEBO
GEASEY OUTDOOR FIELD COMPLEX,GEASEY OUTDOOR FIELD COMPLEX
GEIGER MEMORIAL BRETHREN CHURCH,2543-49 W LEHIGH AVE
GENERAL CASIMIR PULASKI PARK,GENERAL CASIMIR PULASKI PARK
GENERAL GEORGE A. MCCALLUM ELEMENTARY SCHOOL,308-32 S 6TH ST
GENERAL GEORGE G. MEADE SCHOOL,1801-09 W OXFORD ST
GENERAL JOHN F. REYNOLDS SCHOOL,2300-52 JEFFERSON ST
GENERAL LOUIS WAGNER MIDDLE SCHOOL,1701-47 CHELTEN AVE
GENERAL PHILIP KEARNY ELEMENTARY SCHOOL,601-19 FAIRMOUNT AVE
GENERAL SERVICES BUILDING,3300-50 MARKET ST
GENESIS HEALTHCARE SOMERTON CENTER,650 EDISON AVE
GENTILHOMMIERE,GENTILHOMMIERE
GEORGE A VARE RECREATION CENTER,GEORGE A VARE RECREATION CTR
GEORGE CONNELL CENTER,GEORGE CONNELL CTR
GEORGE CONNELL PARK,GEORGE CONNELL PARK
GEORGE C PELBANO PLAYGROUND,GEORGE C PELBANO PLAYGROUND
GEORGE C PELBANO RECREATION CENTER,GEORGE C PELBANO RECREATION CTR
GEORGE JACOBS ATHLETIC CENTER,GEORGE JACOBS ATHLETIC CTR
GEORGE JACOBS PLAYGROUND,GEORGE JACOBS PLAYGROUND
GEORGE JACOBS PLAYGROUND BUILDING,GEORGE JACOBS PLAYGROUND BUILDING
GEORGE SHARSWOOD SCHOOL,200 WOLF ST
GEORGE WASHINGTON CARVER HIGH SCHOOL OF ENGINEERING AND SCIENCE,1901-51 N 17TH ST
GEORGE WASHINGTON ELEMENTARY SCHOOL,1114-50 S 5TH ST
GEORGE WASHINGTON HIGH SCHOOL,10153-99 BUSTLETON AVE
GEORGE W. CHILDS ELEMENTARY SCHOOL,1114-50 S 5TH ST
GEORGE WHARTON PEPPER MIDDLE SCHOOL,2801 S 84TH ST
GEORGE W. NEBINGER SCHOOL,601 CARPENTER ST
GEORGIE WOODS PAVILION,GEORGIE WOODS PAVILION
GERALD J MAGUIRE PLAYGROUND,GERALD J MAGUIRE PLAYGROUND
GERMAN SOCIETY OF PENNSYLVANIA,524 N MARSHALL ST
GERMANTOWN ADULT DAY CARE CENTER,4811 GERMANTOWN AVE
GERMANTOWN AND BERKS SHOPPING PLAZA,1900-18 N 5TH ST
GERMANTOWN BOYS & GIRLS CLUB,23 W PENN ST
GERMANTOWN CHRISTIAN ASSEMBLY,610 E MOUNT PLEASANT AVE
GERMANTOWN CHURCH OF BRETHREN,6613 GERMANTOWN AVE
GERMANTOWN CHURCH OF BRETHREN CEMETERY,6613 GERMANTOWN AVE
GERMANTOWN COMMUNITY PRESBYTERIAN CHURCH,160 W TULPEHOCKEN ST
GERMANTOWN CRICKET CLUB,401-57 MANHEIM ST
GERMANTOWN FRIENDS CEMETERY,23 W COULTER ST
GERMANTOWN FRIENDS MEETING,23 W COULTER ST
GERMANTOWN FRIENDS SCHOOL,GERMANTOWN FRIENDS SCHOOL
GERMANTOWN HIGH SCHOOL,5915-41 GERMANTOWN AVE
GERMANTOWN HISTORICAL SOCIETY,5503-05 GERMANTOWN AVE
GERMANTOWN HOME,127R W GORGAS LN
GERMANTOWN JEWISH CENTER,7000 LINCOLN DR
GERMANTOWN KITCHEN GARDEN,215 E PENN ST
GERMANTOWN MASJID,4944 GERMANTOWN AVE
GERMANTOWN MEDICAL CENTER,625-35 E WISTER ST
GERMANTOWN MENNONITE CHURCH,21 W WASHINGTON LN
GERMANTOWN MENNONITE MEETINGHOUSE & CEMETERY,6119-31 GERMANTOWN AVE
GERMANTOWN MUNICIPAL BUILDING,GERMANTOWN MUNICIPAL BUILDING
GERMANTOWN POST OFFICE,5133 GREENE ST
GERMANTOWN 7TH DAY ADVENTIST CHURCH,200 E CLIVEDEN ST
GERMANTOWN WHITE HOUSE,5442 GERMANTOWN AVE
GERMANY HILL,210R LEMONTE ST
GESU SCHOOL,1701-33 W GIRARD AVE
GIBBON BUILDING,1000-32 CHESTNUT ST
GIBBS HALL,3300 W SCHOOL HOUSE LN
GIBSON TEMPLE BAPTIST CHURCH,2159-63 N 28TH ST
GILBERT SPRUANCE LITTLE SCHOOL HOUSE,GILBERT SPRUANCE LITTLE SCHOOL HOUSE
GILBERT SPRUANCE SCHOOL,1601 LEVICK ST
GILBERT STEWART PARK,5132 GERMANTOWN AVE
GILLESPIE MIDDLE SCHOOL,3901-61 N 18TH ST
GIRARD ACADEMIC MUSIC PROGRAM,2136 RITNER ST
GIRARD COLLEGE SCHOOL,2035 S COLLEGE AVE
GIRARD FOUNTAIN PARK,101-15 N 4TH ST
GIRARD MEDICAL CENTER,801 W GIRARD AVE
GIRARD PLAZA,1100-38 W GIRARD AVE
GIRARD PLAZA,1100-38 W GIRARD AVE
GITTIS HALL,3400-50 CHESTNUT ST
GIUSEPPE BARDASCINO PARK,GIUSEPPE BARDASCINO PARK
GIVING OF SELF PARTNERSHIP CHILD DEVELOPMENT CENTER,6101 LIMEKILN PIKE
GLADING MEMORIAL PRESBYTERIAN,1301 E CHELTENHAM AVE
GLASSER HALL,4514-22 WOODLAND AVE
GLENDINNING ROCK GARDEN,1220-30 KENILWORTH ST
GLEN FERN,GLEN FERN
GLEN FERN SMOKEHOUSE,1100 LIVEZEY LN
GLEN FERN SPRINGHOUSE,1100 LIVEZEY LN
GLEN FOERD MANSION,5001 GRANT AVE
GLEN FOERD ON THE DELAWARE,5001 GRANT AVE
GLENWOOD GREEN ACRES,1801 W GLENWOOD AVE
GLOBAL LEADERSHIP ACADEMY CHARTER SCHOOL,4601 W GIRARD AVE
GLORIA DEI CHURCH NATIONAL HISTORIC SITE,GLORIA DEI CHURCH NATIONAL HISTORIC SITE
GLORIA DEI (OLD SWEDES) CHURCH,14 CHRISTIAN ST
GLORY BAPTIST CHURCH,4130-42 ASPEN ST
GODDARD LABS,461 UNIVERSITY AVE
GOD'S CHURCH BY THE FAITH,200 W TABOR RD
GODS' CHURCH-THE APOSTLE'S,3528-34 N 16TH ST
GOD'S HOUSE FOR ALL PEOPLE,1640 S 21ST ST
GOD'S RESCUE MISSION,4814 BALTIMORE AVE
GOLDEN LIVING CENTER - STENTON,7310-50 STENTON AVE
GOLDEN STAR BAPTIST CHURCH,1635-39 N 27TH ST
GOLDIE PALEY PAL CENTER,5330-34 GERMANTOWN AVE
GOLD STAR PARK,613 WHARTON ST
GOLDTEX BUILDING,315-23 N 12TH ST
GOLKIN HALL,3400-50 CHESTNUT ST
GOODMAN BROTHERS AND HINLEIN COMPANY,1238 CALLOWHILL ST
GOODMAN RESIDENCE HALL,760 S 42ND ST
GOOD NEWS CHURCH OF THE LORD JESUS CHRIST,3122 N 29TH ST
GOOD SAMARITAN BAPTIST CHURCH,6150 LANSDOWNE AVE
GOOD SHEPHERD CHRISTIAN FELLOWSHIP,4910 LANCASTER AVE
GOOD SHEPHERD COMMUNITY CHURCH,314-16 S 46TH ST
GOOD SHEPHERD LUTHERAN CHURCH,7234 ERDRICK ST
GOOD SHEPHERD UNITED METHODIST,10901 CALERA RD
GOODWILL TABERNACLE BAPTIST CHURCH,5625-27 HAVERFORD AVE
GOSPEL LIGHT BAPTIST CHURCH,1712-14 W ONTARIO ST
GOSPEL LIGHT CHURCH,1712-14 W ONTARIO ST
GOSPEL OF DELIVERANCE CHURCH,554-58 W WYOMING AVE
GOSPEL TEMPLE BAPTIST CHURCH,1327-33 S 19TH ST
GRACE BAPTIST CHURCH,4544-50 ALMOND ST
GRACE BAPTIST CHURCH OF GERMANTOWN,13-31 W JOHNSON ST
GRACE CHAPEL APOSTOLIC CHURCH,4040 W GIRARD AVE
GRACE CHURCH,GRACE CHURCH
GRACE CHURCH OF PHILADELPHIA,2017-23 E ALLEGHENY AVE
GRACE CITY CHURCH,4300 BENNER ST
GRACE COMMUNITY BIBLE CHURCH,638 KNORR ST
GRACE COMMUNITY CHURCH OF GOD OF PROPHECY,4972 MASTER ST
GRACE EPIPHANY EPISCOPAL CHURCH,226 E GOWEN AVE
GRACE EPISCOPAL CHURCH AND THE INCARNATION,2645 E VENANGO ST
GRACE OF GOD CHRISTIAN CENTER,GRACE OF GOD CHRISTIAN CTR
GRACE TEMPLE CHURCH,6735-37 N 16TH ST
GRACE UNITED METHODIST CHURCH,7101-19 N 20TH ST
GRAD SCHOOL OF EDUCATION,3700-34 WALNUT ST
GRADUATE STUDENT CENTER,3600-90 WALNUT ST
GRAFF HOUSE/DECLARATION HOUSE,700-04 MARKET ST
GRAND ARMY OF THE REPUBLIC CIVIL WAR MUSEUM AND LIBRARY,4278 GRISCOM ST
GRANT AT ONE SHOPPING CENTER,GRANT AVE & SHOPPING CTR
GRANT AVENUE SHOPPING CENTER,3330-46 GRANT AVE
GRANT PLAZA SHOPPING CENTER,1651 GRANT AVE
GRANT SHOPPING CENTER,1900 GRANT AVE
GRAY MANOR APARTMENTS,1600-22 N 8TH ST
GRAYS FERRY CRESCENT,3401 GRAYS FERRY AVE
GRAYS FERRY SHOPPING CENTER,2815 GRAYS FERRY AVE
GRAY'S GERRY COMMUNITY GARDEN,1220-30 KENILWORTH ST
GREAT COMMISSION CHURCH,2037-43 EASTBURN AVE
