Giving of Self Partnership Child Development Center,6101 LIMEKILN PIKE
Gladfelter Hall,1801 N BROAD ST
Glading Memorial Presbyterian,1301 E CHELTENHAM AVE
Glasser Hall,4201-47 WOODLAND AVE
Glen Fern Smokehouse Ruins,1100 LIVEZEY LA
Glen Fern Springhouse Ruins,1100 LIVEZEY LA
Glen Foerd,5001 GRANT AVE
Glen Foerd Carriage House,5001 GRANT AVE
Glen Foerd Cottage,5001 GRANT AVE
Glen Foerd Garden House,5001 GRANT AVE
Glen Foerd Gate House,5001 GRANT AVE
Glen Foerd House,5001 GRANT AVE
Glenwood Green Acres,1801 W GLENWOOD AVE
Global Leadership Academy Charter School,4601 W GIRARD AVE
Gloria Dei Old Swedes Episcopal Church,904-38 S SWANSON ST
Glory Baptist Church,4130-42 ASPEN ST
God's Church By the Faith,200 W TABOR RD
God's House For All People,1640 S 21ST ST
God's Rescue Mission,4814 BALTIMORE AVE
Goddard Labs,3401 CIVIC CENTER BLVD
Gods' Church-The Apostle's,3528-34 N 16TH ST
Goethe,BELMONT AVE AND NORTH HORTICULTURAL DR
Gold Star Park,613 WHARTON ST
Golden Gate Baptist Church,5318 MORRIS ST
Golden LivingCenter - Stenton,7310-50 STENTON AVE
Golden Star Baptist Church,1635-39 N 27TH ST
Goldie Paley PAL Center,5330-34 GERMANTOWN AVE
Golkin Hall,3401-99 SPRUCE ST
Good News Church of the Lord Jesus Christ,3122 N 29TH ST
Good Samaritan Baptist Church,6150 LANSDOWNE AVE
Good Shepherd Christian Fellowship,4910 LANCASTER AVE
Good Shepherd Community Church,314-16 S 46TH ST
Good Shepherd Lutheran Church,4130 COTTMAN AVE
Good Shepherd Presbyterian Church,6441-49 LANSDOWNE AVE
Good Shepherd School,6535 CHESTER AVE
Good Shepherd United Methodist,10901 CALERA RD
Goodman Residence Hall,4201-47 WOODLAND AVE
Goodwill Friendly Community Church,2626-28 RIDGE AVE
Goodwill Tabernacle Baptist Church,5625-27 HAVERFORD AVE
Gorgas Park,6300 RIDGE AVE
Gorgas Park Building 1,6300 RIDGE AVE
Gorgas Park Building 2,6300 RIDGE AVE
Gospel Light Church,1712-14 W ONTARIO ST
Gospel Temple Baptist Church,1327-33 S 19TH ST
Gospel of Deliverance Church,554-58 W WYOMING AVE
Grace Baptist Church,4544-50 ALMOND ST
Grace Baptist Church of Germantown,13-31 W JOHNSON ST
Grace Chapel Apostolic Church,4040 W GIRARD AVE
Grace Christian Fellowship,6208-10 GRAYS AVE
Grace Church & the Incarnation,2645 E VENANGO ST
Grace Church of Feltonville,123-25 E WYOMING AVE
Grace City Church of Wissinoming,4300 BENNER ST
Grace Community Bible Church,638 KNORR ST
Grace Community Church of God of Prophecy,4972 MASTER ST
Grace Epiphany Episcopal Church,226 E GOWEN AVE
Grace Fellowship Church,5727 GERMANTOWN AVE
Grace Orthodox Presbyterian,7201-03 ELMWOOD AVE
Grace Temple Church,6735-37 N 16TH ST
Grace Trinity,4201 PRINCETON AVE
Grace United Methodist Church,7101-19 N 20TH ST
Grace and Peace Community Fellowship,511 W COURTLAND ST
Grace-Trinity UCC,5200-48 OXFORD AVE
Grad School of Education,3401-99 SPRUCE ST
Graff Fountain,KELLY DR & AQUARIUM DR
Graff House/Declaration House,700-04 MARKET ST
Granahan Playground,338-50 N 65TH ST
Granahan Playground,6525-47 VINE ST
Granahan Playground Building,338-50 N 65TH ST
Grand Army of the Republic Civil War Museum and Library,4278 GRISCOM ST
Grant @ One Shopping Center,9475-95 E ROOSEVELT BLVD
Grant Avenue Shopping Center,3330-46 GRANT AVE
Grant Plaza Shopping Center,9602R BUSTLETON AVE
Grant Shopping Center,1900 GRANT AVE
Gray Manor Apartments,1600-22 N 8TH ST
Gray's Ferry Crescent,3401R GRAYS FERRY AVE
Grays Avenue Park,5301 GRAYS AVE
Grays Ferry Crescent,3699 GRAYS FERRY AVE
Grays Ferry Shopping Center,2815 GRAYS FERRY AVE
Great Commission Church,2037-43 EASTBURN AVE
Great Northeast Plaza,2201-35 COTTMAN AVE
Greater Agape Deliverance International Church,1420 W SUSQUEHANNA AVE
Greater Bethel Temple,4610 TACKAWANNA ST
Greater Bethlehem Temple Church,1608-10 S 23RD ST
Greater Bibleway Church of God In Christ,2733-35 N 12TH ST
Greater Bibleway Temple,5188 BIBLE WAY
Greater Canaan Church of God in Christ,2001 SPRING GARDEN ST
Greater Church of Philadelphia,2017-23 E ALLEGHENY AVE
Greater Deborah Tabernacle Church,659-61 N 12TH ST
Greater Deliverance Temple,1331-35 S 21ST ST
Greater Ebenezer Baptist Church,3200 N BROAD ST
Greater Enon Baptist Church,1854-56 N 22ND ST
Greater Exodus Baptist Church,700-02 N BROAD ST
Greater Faith Baptist Church,4031-45 BARING ST
Greater Faith Family Worship Center,6052 OGONTZ AVE
Greater Faith Missionary Baptist CHurch,2601 W LEHIGH AVE
Greater Fellowship Baptist Church,5522 WOODLAND AVE
Greater Harvest Prayer Chapel,3012-14 W CUMBERLAND ST
Greater Hope Pre-K,7035 WOODLAND AVE
Greater Life Christian,617 N 41ST ST
Greater Love Baptist Church,1628-32 N 16TH ST
Greater Mt Pleasant Baptist Church,1219 S 26TH ST
Greater Mt Vernon Baptist Church,1117-19 W LEHIGH AVE
Greater Righteous Temple Church,2522-24 W DAUPHIN ST
Greater Saint John Ministries,852-58 N 40TH ST
Greater St Luke's Church,2124-34 W OXFORD ST
Greater St Matthews Independent Church,5540-46 RACE ST
Greater St Thomas Baptist Church,3020 GERMANTOWN AVE
Greater St. Matthew Baptist Church,1536 W WINGOHOCKING ST
Greater White Rock Baptist Church,9-17 N 56TH ST
Greble Post (War Memorial),1327 S 3RD ST
Green Lane United Methodist Church,472 GREEN LN
Green Street Friends,45 W SCHOOL HOUSE LN
Green Street Friends Playground,5500-06 GERMANTOWN AVE
Green Tree School Special Center,1196 E WASHINGTON LN
Green Woods Charter School,468 DOMINO LN
Greene Street Friends School,5511 GREENE ST
Greene Towne School Inc Kindergarten,2119-21 ARCH ST
Greenfield Center,3401-99 SPRUCE ST
Greenhouses,625-35 E WISTER ST
Greenmount Cemetery,300 E COURTLAND ST
Greenwood Cemetery,930 ADAMS AVE
Greenwood Community Baptist Church,1828-32 W NORRIS ST
Greja Protestan Indonesia,1127 S BROAD ST
Greyhound Bus Terminal,1001-25 FILBERT ST
Griffith Hall,4201-47 WOODLAND AVE
Grounds Building,625-35 E WISTER ST
Grove Shop,3400 W GIRARD AVE
Grover Cleveland Mastery Charter School,3715-33 N 19TH ST
Grow Thru Play,1632-38 SOUTH ST
Grow With Me Academy,4714 N FRONT ST
Grow With Me Academy,5741-43 LANSDOWNE AVE
Grumblethorpe,5267-69 GERMANTOWN AVE
Grupo Christiano,2717-21 N REESE ST
Guard Box 1 at Car Barn,4101 MONTGOMERY AVE
Guard Box 2 at Car Barn,4101 MONTGOMERY AVE
Guard Box 3 at Car Barn,4101 MONTGOMERY AVE
Guard Box A at Car Barn,4101 MONTGOMERY AVE
Guard Box B at Car Barn,4101 MONTGOMERY AVE
Guard Box at Bells Mill Rd,251 BELLS MILL RD
Guard Box at Blue Stone Bridge,5490 WISSAHICKON DR
Guard Box at East Park Canoe House,2400 JOHN B KELLY DR
Guard Box at Hunting Park,4101 OLD YORK RD
Guard Box at I-95,8601 ROOSEVELT BLVD
Guard Box at Kelly Drive,2700 JOHN B KELLY DR
Guard Box at Lincoln & Wissahickon,5800 WISSAHICKON AVE
Guard Box at Morris Park,6600 CITY AVE
Guard Box at Ohio House,1750 BELMONT AVE
Guard Box at Pine Road,8751 PINE RD
Guard Box at Ridgeland,4000 CHAMOUNIX DR
Guard Box at Rittenhouse Square,1800 WALNUT ST
Guard Box at Washington Square,600 WALNUT ST
Guerin Recreation Center,2201 S 16TH ST
Guerin Recreation Center Building 1,2201 S 16TH ST
Guerin Recreation Center Building 2,2201 S 16TH ST
Guglielmo Marconi,2701 S BROAD ST
Guild House East,711-39 SPRING GARDEN ST
Gunter Residence Hall,4201-47 WOODLAND AVE
Gustine Recreation Center,4868 RIDGE AVE
Gustine Recreation Center Building,4540 RIDGE AVE
Gymnasium,1600 SPRING GARDEN ST
HMS School for Children w/Cerebral Palsy School,4400 BALTIMORE AVE
HUP Offices,3401-99 SPRUCE ST
Hagert Playground,2024-40 E HAGERT ST
Haggar Hall,3300 W SCHOOL HOUSE LN
Hahnemann Garage,222-48 N BROAD ST
Hahnemann University Hospital,222-48 N BROAD ST
Haines Street Baptist Church,218 E HAINES ST
Haitian Evangelical Baptist Church,814 E CHELTEN AVE
Haitian Ministry Theophile Church,6523 RACE ST
Hamilton Building,800-34 WALNUT ST
Hamilton Disston ES,6801 COTTAGE ST
Hamilton Park,547 RISING SUN AVE
Hammond & Nedro Fields,5901 HAMMOND AVE
Hancock Playground,147 MASTER ST
Hancock Street Church,1217-23 N HANCOCK ST
Hancock/St John's Playground Building,147 MASTER ST
Handschumacher Dining Center,3401-99 SPRUCE ST
Hangar Clinic,3015 ISLAND AVE
Hank Gathers YAC Building,2501-59 DIAMOND ST
Happy Hollow Playground Building,4740 WAYNE AVE
Happy Hollow Recreation Center,4800 WAYNE AVE
Har Nebo Cemetery,6001 OXFORD AVE
Harambe Baptist Church,5648 CHEW AVE
Hardwick Hall (student housing),1801 N BROAD ST
Hardy Williams Academy,5401 WARRINGTON AVE
Harmony Place,8400 E ROOSEVELT BLVD
Harnwell College House,3401-99 SPRUCE ST
Harper's Hollow Park,5850 OGONTZ AVE
Harrison College House,3401-99 SPRUCE ST
Harrison William H School,1012-20 W THOMPSON ST
Harrowgate Park,3455 KENSINGTON AVE
Harrowgate Plaza Shopping Center,3528-78 I ST
Hart Playground,1315-21 N 4TH ST
Hartranft Pool,800 W CUMBERLAND ST
Harvest Community Baptist Church,5310 MORRIS ST
Hashem Christian Worship Center,6841 OGONTZ AVE
Hatfield House,3301 W GIRARD AVE
Haven Peniel Senior,1615 N 23RD ST
Haven Peniel United Methodist Church,2301-09 W OXFORD ST
Haverford Avenue Shops,7543-79 HAVERFORD AVE
Hawks� Landing,5700-30 CITY AVE
Hawthorne Cultural Center,1200 CARPENTER ST
Hawthorne Cultural Center Building,1200 CARPENTER ST
Hawthorne Hall,3849 LANCASTER AVE
Hawthorne Park,750 S 12TH ST
Hayden Hall,3401-99 SPRUCE ST
Hayes Manor,2210 BELMONT AVE
Hayes Playground,9850 E ROOSEVELT BLVD
Hayes Playground Building ,9850 E ROOSEVELT BLVD
Hayes Woods,9850 E ROOSEVELT BLVD
Hayman Center/Tom Gola Arena,625-35 E WISTER ST
Hayward Hall,3300 W SCHOOL HOUSE LN
Head Start Learning Tree,5701 WASHINGTON AVE
Health Administration Building / STD Clinic,500-10 S BROAD ST
Health Center 10,2240 COTTMAN AVE
Health Center 2 ,"1700 S BROAD ST, UNIT 201"
Health Center 3,4217-21 CHESTER AVE
Health Center 4,4310 HAVERFORD AVE
Health Center 5,1900-26 N 20TH ST
Health Center 6,301-21 W GIRARD AVE
Health Center 9,127-35 E CHELTEN AVE
Health Center Strawberry Mansion,2800 W DAUPHIN ST
Heart Institute,3800 POWELTON AVE
Heart Rhythm Center of Philadelphia,2945-47 N 5TH ST
Heart of Worship Restoration,5317-21 N 3RD ST
Heaven Way Church,5630 CHESTER AVE
Heavenly Hall Day Care Learning Center,4012 POPLAR ST
Heavens Little Angels Child Center,639-41 S 60TH ST
Hebrew Tabernacle Pentecostal Church,2426-30 GERMANTOWN AVE
Hebron Tebenacle,6626 GERMANTOWN AVE
Hecht Tennis Center,3401-99 SPRUCE ST
Hedge Street Park,4610 HEDGE ST
Heitzman Recreation Center,2136 CASTOR AVE
Heitzman Recreation Center Building,2136 CASTOR AVE
Helping Hand Rescue Mission,610-18 N 6TH ST
Hendrix Center,11685 BUSTLETON AVE
Henry A. Brown Elementary School,2514-32 EMERALD ST
Henry C. Lea Elementary School,242 S 47TH ST
Henry E. Houston Elementary School,135 W ALLENS LN
Henry Howard Houston Memorial,LINCOLN DR AND HARVEY ST
Henry W. Lawton Elementary School,4501 BENNER ST
Heritage Park Playground,1517-33 W CLEARFIELD ST
Heritage Park Playground Building,1517-33 W CLEARFIELD ST
Hermitage Stage,5000 HERMIT LN
Herron Playground,213 REED ST
Hestonville Lot,5451-59 HUNTER ST
Hetzell Playground,1301 E COLUMBIA AVE
Hetzell Playground Field,1301 E COLUMBIA AVE
Hickman Temple AME Church,5001 BALTIMORE AVE
High Street Church of God,222-42 HIGH ST
Higher Ground International,7840-60 EVA ST
Highway Tabernacle,1801 SPRING GARDEN ST
Highway Temple of Deliverance,2401-25 N 8TH ST
Highway Temple of Love,2311-17 N 16TH ST
Hill College House,3401-99 SPRUCE ST
Hill Pavilion,3401-99 SPRUCE ST
Hill-Freedman World Academy HS,6501-33 LIMEKILN PIKE
Hill-Physick-Keith House,319-27 S 4TH ST
Hillel at Steinhardt Hall,3401-99 SPRUCE ST
Hillside Recreation Center,201 FOUNTAIN ST
Hillside Recreation Center Building,201 FOUNTAIN ST
Hilton,200 N 16TH ST
Hissey Playground,400-32 E INDIANA AVE
Historic Congregation B'nai Abraham Synagogue,523-27 LOMBARD ST
Historic Rittenhouse Town,210 RITTENHOUSETOWN LN
Historic St George's United Methodist Church,229-37 N 4TH ST
Historical Society of Pennsylvaina,1314-18 LOCUST ST
Holbrook & Muhfeld St Park E,2640 HOLBROOK ST
Hollenback Annex,3401-99 SPRUCE ST
Hollenback Center,3401-99 SPRUCE ST
Holme Circle Shopping Center,2847-67 HOLME AVE
Holme Crispin Cemetery,2870 WILLITS RD
Holme Crispin Park,3065 HOLME AVE
Holme Playground,9152 ACADEMY RD
Holme School Playground Building,9152 ACADEMY RD
Holme Street Field,2761 HOLME AVE
Holmes Junior High School,5429-55 CHESTNUT ST
Holmesburg Christian Academy,7923 FRANKFORD AVE
Holmesburg Playground,4500 RHAWN ST
Holmesburg Playground Building,4500 RHAWN ST
Holmesburg Plaza,8230-38 FRANKFORD AVE
Holmesburg Post Office,8230-38 FRANKFORD AVE
Holmesburg Prison Academy,8201 TORRESDALE AVE
Holmesburg Shopping Center,8445 FRANKFORD AVE
Holmesburg United Methodist,8114 FRANKFORD AVE
Holroyd Hall/Hugh and Nancy Devlin Center for Science and Technology,625-35 E WISTER ST
Holsey Temple Christian Methodist Episcopal Church,5305-15 GERMANTOWN AVE
Holy Angels Korean Catholic Church,1321 70TH AVE
Holy Angels School,1321 70TH AVE
Holy Apostles & the Mediator Episcopal Church,258 S 51ST ST
Holy Bible Church of Christ,1912 CECIL B MOORE AVE
Holy Cross Baptist Church,1900-04 N 63RD ST
Holy Cross Baptist Church Parsonage,1901-03 WYNNEWOOD RD
Holy Cross Catholic Church,148-54 E MOUNT AIRY AVE
Holy Cross Lutheran Church,500 E MOUNT PLEASANT AVE
Holy Cross Lutheran Church Day Care,500 E MOUNT PLEASANT AVE
Holy Cross School,148-54 E MOUNT AIRY AVE
Holy Family Church,240 HERMITAGE ST
Holy Family Hall,9801 FRANKFORD AVE
Holy Family University,9801 FRANKFORD AVE
Holy Flock of Christ Church,1329 COTTMAN AVE
Holy Ghost Byzantine Catholic Church,2300 S 24TH ST
Holy Ghost Ceusade Church,1643 N BAILEY ST
Holy Ground Church,1426 S 23RD ST
Holy Innocents,1312 E BRISTOL ST
Holy Innocents School,1301 E HUNTING PARK AVE
Holy Innocents St Paul's Church,4711 TYSON AVE
Holy Light Baptist Church,224-26 S 60TH ST
Holy Name School,700-12 GAUL ST
Holy Name of Jesus Catholic Church,707-15 GAUL ST
Holy Nation Baptist Church,2925-27 RIDGE AVE
Holy Redeemer Cemetery,4330-38 EDGEMONT ST
Holy Redeemer Chinese Catholic Church,903-27 VINE ST
Holy Redeemer Chinese Catholic School,903-27 VINE ST
Holy Redeemer Lafayette,8560 VERREE RD
Holy Redeemer Support Services,12265 TOWNSEND RD
Holy Redem Church-God-Christ,2929 MASTER ST
Holy Spirit Adoration Sisters,2206-16 GREEN ST
Holy Spirit Church,1845 HARTRANFT ST
Holy Spirit School,1845 HARTRANFT ST
Holy Spirit United Methodist Church,1441 E HUNTING PARK AVE
Holy Tabernacle Cogic,3833-35 HAVERFORD AVE
Holy Temple Church,2240-44 N 29TH ST
Holy Temple Church of God,6000-14 CALLOWHILL ST
Holy Temple Community Center,361-63 N 60TH ST
Holy Temple of Deliverance,124-28 W SEYMOUR ST
Holy Temple of Deliverance,5040-42 WAYNE AVE
Holy Temple of God,6711 OGONTZ AVE
Holy Temple of God Christian School,6711 OGONTZ AVE
Holy Temple of the Lord,5116 MARKET ST
Holy Trinity Baptist Church,1812-24 BAINBRIDGE ST
Holy Trinity Bethlehem Presbyterian Church,1100 W ROCKLAND ST
Holy Trinity Byzantine Church,6801 N 10TH ST
Holy Trinity Cemetery,256-66 S 6TH ST
Holy Trinity Church,256-66 S 6TH ST
Holy Trinity Deliverance Church,1625 W THOMPSON ST
Holy Trinity Romanian Orthodox Church,222-30 BROWN ST
Hood Cemetery,4901 GERMANTOWN AVE
Hope Center,203-07 E TIOGA ST
Hope Christian Academy Elementary School,2222 MASTER ST
Hope Church School,6707 OLD YORK RD
Hope Hall,7214-16 KEYSTONE ST
Hope Outreach Ministries,3001-11 C ST
Hope Park,201-19 E INDIANA AVE
Hope Partnership for Education School,2601-13 N 11TH ST
Hope Philadelphia Church,4414-16 VAN KIRK ST
Hope Plaza,2101-49 W LEHIGH AVE
Hope Rising Child,2721-27 GERMANTOWN AVE
Hope Rising Child LC,8233 STENTON AVE
Horace Furness High School,1900 S 3RD ST
Horatio B. Hackett Elementary School,2143-75 E YORK ST
Horticulture Center,4180 HORTICULTURE DR
Horticulture Center Gazebo,4180 HORTICULTURE DR
Horticulture Center Reflection Pool,4180 HORTICULTURE DR
Horton Street Play Lot,229 HORTON ST
Hospital of the University of Pennsylvania Health System,3401 CIVIC CENTER BLVD
House Of Glory,4800 RISING SUN AVE
House of CorrectionsAlternative Special Detention Central Unit,7999 STATE RD
House of God Church,1501 W CUMBERLAND ST
House of God Church,1536-38 N HANCOCK ST
House of Joy,5100 DITMAN ST
House of Prayer,2160-62 N VAN PELT ST
House of Prayer,2300 N 10TH ST
House of Prayer Baptist Church,1419 REED ST
Household of Faith Apostolic Church,1217 S 20TH ST
Houseman Playground,5091 SUMMERDALE AVE
Houseman Playground,802 E GODFREY AVE
Houseman Pool Building,802 E GODFREY AVE
Houseman Recreation Center Building,802 E GODFREY AVE
Housing Utility Building,625-35 E WISTER ST
"Houston Hall
",3401-99 SPRUCE ST
Houston Playground,8601 WISSAHICKON AVE
Houston Playground Building,8601 WISSAHICKON AVE
Howard & Reed Park,105 REED ST
"Howard Gittis Student
Center/Bookstore",1801 N BROAD ST
Howell Park,5215 GREENE ST
Howell Park Stable Building,5215 GREENE ST
Humble Tabernacle of Love,2925-27 W FLORA ST
Hunting Park,1101 W HUNTING PARK AVE
Hunting Park,4101 OLD YORK RD
Hunting Park Ave Day Care Center,1923 W HUNTING PARK AVE
Hunting Park Christian Academy,601 W CAYUGA ST
Hunting Park Concessions Building,4101 OLD YORK RD
Hunting Park Health Center,1999 W HUNTING PARK AVE
Hunting Park Maintenance Building,4101 OLD YORK RD
Hunting Park Plaza,700 E HUNTING PARK AVE
Hunting Park Station Post Office,4320 N FRONT ST
Huntingdon Station,186 E HUNTINGDON ST
Hutchinson Gymnasium,3401-99 SPRUCE ST
ISKCON Radha Krishna Temple,51 W ALLENS LN
Igelisa De Dios,2300-02 MASCHER ST
Iglesia Adulam Pentecostal,2200-14 SNYDER AVE
Iglesia Apostolica Luz,3156-64 D ST
Iglesia Centro Cristiano La RC,3650 N 10TH ST
Iglesia Cristiana Monte Olivar,421 W LURAY ST
Iglesia Cristiana Puente De Vida,4233 CHESTNUT ST
Iglesia De Dios Pentecostal,2015-31 N AMERICAN ST
Iglesia De Dios Pentecostal,3109-23 N 2ND ST
Iglesia De Jesucristo palabra Miel,231 E ALLEGHENY AVE
Iglesia Del Barrio,238-44 E CAMBRIA ST
Iglesia Hermanos Unidos,3006-10 GERMANTOWN AVE
Iglesia La Luz del Mundo,900-16 W LEHIGH AVE
Iglesia Menonita Arca De Salvacion,2147-51 N HOWARD ST
Iglesia Pentacostal Rosa de Saron,2604-06 N FAIRHILL ST
Iglesia Pentecostal-Jesucristo,1924-32 N FRONT ST
Ihm Literacy Center,929 FARRAGUT TER
Ijoba Shule School,201 S 52ND ST
Ile Ife Park,2525 N ALDER ST
Ilm Islamic Child Care Center,2744-50 GERMANTOWN AVE
Imani Education Circle Charter School,100-26 W CHELTEN AVE
Imhotep Institute Charter High School,6201 N 21ST ST
Immaculate Conception Catholic Church,5728 ARDLEIGH ST
Immaculate Conception Roman Catholic Church,1018-20 N FRONT ST
Immaculate Heart of Mary,815-23 CATHEDRAL RD
Immaculate Heart of Mary School,815-23 CATHEDRAL RD
Immaculate Mary Center for Rehabilitation & Healthcare,2990 HOLME AVE
Immanuel Lutheran School,1013 COTTMAN AVE
Immigrant,KELLY DR
Impacting Your World Christian Center,5507-17 GERMANTOWN AVE
Imperial Plaza,3400 ARAMINGO AVE
"In The Light Ministries, Esperanza Center",201 W HUNTING PARK AVE
Inc LuBels House of Learning Christian Academy Pre-K,8123 STENTON AVE
Inc. In The Beginning Kindergarten,5200 WYNNEFIELD AVE
Incarnation Church,401 LINDLEY AVE
Incarnation of Our Lord School,401 LINDLEY AVE
Independence,1901-17 MARKET ST
Independence Blue Cross Fitness Center,625-35 E WISTER ST
Independence Blue Cross Medical Simulation Center,2900 W QUEEN LN
Independence Blue Cross Recreation Center,1801 N BROAD ST
Independence Charter School,500-18 S 16TH ST
Independence Hall,500-36 CHESTNUT ST
Independence National Historical Park,501-35 MARKET ST
Independence Plaza,3300 W SCHOOL HOUSE LN
Independence School House ,3400 W GIRARD AVE
Independence Visitor Center,501-35 MARKET ST
India Pentecostal Church,1001 HOWELL ST
India Pentecostal Church,7781 CRAIG ST
Indonesian Christian Church,1738 S 19TH ST
Indonesian Full Gospel Fellowship Church,2026 S 13TH ST
Information Technology,3300 W SCHOOL HOUSE LN
Ingersoll Park,1300 N 16TH ST
Ingleasia Pentecostal Alpha Y Omega,114 W ONTARIO ST
Inglesia Adventista del 7 Dia,1731-33 S 6TH ST
Inglesia Adventista del 7 Dia Lawndale,601 UNRUH AVE
Inglesia Adventista del Septimo Dia Feltonville,200 E WYOMING AVE
Inglesia Apostolica,200 E CLEARFIELD ST
Inglesia De Dios Pentecostal,3314 N 5TH ST
Inglesia De Dios Vision Misionera,3324 N 5TH ST
Inglesia El Refugio,2242 N 3RD ST
Inglesia Evangelica,2446 N 2ND ST
Inglesia Evangelica Bautista,623-25 RISING SUN AVE
Inglesia Evang�lica Disc�pulos de Jesucristo,6513 BUSTLETON AVE
Inglesia Metodista Unida El Mesias,3200-10 N FRONT ST
Inglesia Ministerio Maranatha,2117-23 GERMANTOWN AVE
