street_1_code,street_2_code,shape
23936,47370,POINT(-75.0779880100718 40.0147971291251)
23940,55020,POINT(-75.0795394988876 40.0132174198083)
23940,65060,POINT(-75.0805141989186 40.0126270526689)
23940,69680,POINT(-75.0863096114477 40.0091160533778)
23940,81080,POINT(-75.0847513369 40.0103934636579)
23960,88020,POINT(-75.158533858145 39.9506549881404)
23960,88040,POINT(-75.1601084700797 39.9508779538619)
23960,88060,POINT(-75.1616684708189 39.9511077286664)
23980,77760,POINT(-75.0203760591082 40.0602299050372)
23980,83420,POINT(-75.019815240391 40.0607848619693)
23980,84420,POINT(-75.0154854923768 40.0624679430866)
24000,52140,POINT(-75.2357614727119 40.0687284310365)
24000,53100,POINT(-75.2303004930924 40.0749932760628)
24000,70660,POINT(-75.2352440453741 40.0694766406969)
24000,71840,POINT(-75.2335561146074 40.070808283651)
24000,77120,POINT(-75.2315939229339 40.0729587764945)
24000,77130,POINT(-75.2309036473432 40.0737292810792)
24000,84060,POINT(-75.2344856503236 40.0700220188751)
24020,33700,POINT(-75.1631881158063 39.9409478083013)
24020,38340,POINT(-75.1822793182407 39.9436366716643)
24020,53880,POINT(-75.1534622112915 39.9398170321964)
24020,67380,POINT(-75.152275451044 39.9396102071205)
24020,87920,POINT(-75.1528507185915 39.9397100989884)
24020,87940,POINT(-75.1544118076537 39.9399362470744)
24020,87960,POINT(-75.1559601535985 39.9401938247411)
24020,88040,POINT(-75.1622917583696 39.940844198431)
24020,88080,POINT(-75.1676633670165 39.9417038090296)
24020,88180,POINT(-75.1755345585514 39.9426362095034)
24020,88200,POINT(-75.1774646490312 39.9428705557196)
24020,88240,POINT(-75.1806744065449 39.9433922014319)
24020,88270,POINT(-75.1822793182407 39.9436366716643)
24060,27980,POINT(-75.2479891794727 39.9567597207846)
24060,30800,POINT(-75.2348239592697 39.9355365846175)
24060,31400,POINT(-75.2496654766331 39.9478468478317)
24060,33920,POINT(-75.2384757843462 39.9443487095115)
24060,34520,POINT(-75.2337844737832 39.9380358305015)
24060,38640,POINT(-75.2468577478423 39.9187600970922)
24060,39760,POINT(-75.2359167200649 39.9397765401172)
24060,41380,POINT(-75.2485334596251 39.9542208264942)
24060,42940,POINT(-75.2378217549148 39.943830556351)
24060,42940,POINT(-75.239215308781 39.9428527170478)
24060,45120,POINT(-75.2463086771762 39.9171773041806)
24060,49140,POINT(-75.2484172264583 39.9547158004255)
24060,51380,POINT(-75.2476394216454 39.9585246527572)
24060,51920,POINT(-75.246919544999 39.9619302899859)
24060,53560,POINT(-75.2467540277076 39.9627063745817)
24060,53840,POINT(-75.2478925473354 39.9572712991537)
24060,61840,POINT(-75.248208386571 39.9557109143596)
24060,64120,POINT(-75.2345174514818 39.9386034388109)
24060,64820,POINT(-75.2481006201656 39.9562368938915)
24060,70940,POINT(-75.2472347204416 39.9604273262935)
24060,73900,POINT(-75.2359186525351 39.9344425027335)
24060,73960,POINT(-75.2478925473354 39.9572712991537)
24060,77100,POINT(-75.2379973239645 39.9415458734518)
24060,78960,POINT(-75.2466618401723 39.9208027433558)
24060,81140,POINT(-75.247391378588 39.9596638655007)
24060,81300,POINT(-75.2488825848904 39.9524905742528)
24060,81560,POINT(-75.2497017943653 39.9486372842174)
24060,82020,POINT(-75.2492133044213 39.9509220127817)
24060,82840,POINT(-75.2366068807286 39.9403665495569)
24060,83500,POINT(-75.2352084193156 39.9391796628585)
24060,84480,POINT(-75.2456920674171 39.9176164958897)
24060,84480,POINT(-75.2463086771762 39.9171773041806)
24060,88980,POINT(-75.2378217549148 39.943830556351)
24060,89000,POINT(-75.2337844737832 39.9380358305015)
24060,89000,POINT(-75.2420495673639 39.9460759427585)
24060,89000,POINT(-75.239215308781 39.9428527170478)
24060,89020,POINT(-75.2440261596199 39.9463172066137)
24060,89020,POINT(-75.234499098946 39.9361312086207)
24060,89040,POINT(-75.2460001664423 39.946561123089)
24060,89060,POINT(-75.2479796783673 39.9468049264117)
24060,89070,POINT(-75.2467540277076 39.9627063745817)
24060,89160,POINT(-75.2432546104632 39.9294711895832)
24060,89240,POINT(-75.2434659470049 39.9273977003476)
24060,89270,POINT(-75.2434949695676 39.9269642560808)
24060,89330,POINT(-75.2455136781893 39.9240975308114)
24100,33860,POINT(-75.0508796435229 40.0959876975837)
24100,73820,POINT(-75.0552525532344 40.0979696478781)
24140,29140,POINT(-75.0247554592671 40.0545337479287)
24140,74280,POINT(-75.0311653195336 40.0541905006146)
24140,74380,POINT(-75.0270553639699 40.0547078451587)
24140,82240,POINT(-75.0280020081169 40.0545350386333)
24140,82600,POINT(-75.0289432018462 40.0544386174938)
24160,24480,POINT(-75.1003746962295 40.0446069787007)
24160,37480,POINT(-75.1046332252578 40.0400748335528)
24160,68600,POINT(-75.0982450153456 40.0469003549333)
24160,69280,POINT(-75.1023330822546 40.0425113525278)
24160,70900,POINT(-75.1039553410323 40.0408234173948)
24160,71800,POINT(-75.1033768904488 40.0414078538891)
24160,79720,POINT(-75.1015422729998 40.0433690977029)
24170,27170,POINT(-75.0441017661431 40.0791992630576)
24180,24220,POINT(-75.1778526802904 39.9742489365503)
24180,68280,POINT(-75.1682634502832 39.975260196632)
24180,68440,POINT(-75.1759365848356 39.9744536237103)
24180,72000,POINT(-75.1691449644738 39.9751685602715)
24180,76760,POINT(-75.1764196485563 39.9744041844399)
24180,77160,POINT(-75.1720923375768 39.9748559025735)
24180,88190,POINT(-75.1704017123146 39.9750393805097)
24180,88210,POINT(-75.1720923375768 39.9748559025735)
24180,88230,POINT(-75.1737864424968 39.9746788905871)
24180,88260,POINT(-75.1754567168416 39.974504660039)
24180,88280,POINT(-75.177123534119 39.9743282347101)
24200,25040,POINT(-75.1703008608719 39.9728733771924)
24200,37040,POINT(-75.1710047315287 39.9729507669998)
24200,37040,POINT(-75.1703008608719 39.9728733771924)
24200,65260,POINT(-75.1765428862198 39.9723117440453)
24200,68280,POINT(-75.1672201501091 39.9733987054229)
24200,68440,POINT(-75.1765428862198 39.9723117440453)
24200,74900,POINT(-75.1672201501091 39.9733987054229)
24200,88150,POINT(-75.1672201501091 39.9733987054229)
24200,88170,POINT(-75.1688756337882 39.9731982383107)
24220,37040,POINT(-75.1778638767745 39.9738334543989)
24220,65260,POINT(-75.1778629460416 39.9724810313355)
24220,77160,POINT(-75.1778056077958 39.975622467438)
24230,55750,POINT(-75.1913321794848 39.9079427727278)
24230,64670,POINT(-75.1910794634546 39.9077679037143)
24240,24520,POINT(-75.1122923842282 39.9905242726015)
24240,26340,POINT(-75.1254745890463 39.9828462567919)
24240,27500,POINT(-75.1281954478657 39.9801188882535)
24240,31160,POINT(-75.1134308440792 39.9899269348398)
24240,34060,POINT(-75.124986248591 39.9833367141189)
24240,37620,POINT(-75.1277418567355 39.98057600613)
24240,41440,POINT(-75.1241363007246 39.9842007692169)
24240,44060,POINT(-75.1236254484018 39.9845495891776)
24240,49980,POINT(-75.1212126578056 39.9858219764366)
24240,61380,POINT(-75.1046026255158 39.9943892196416)
24240,71860,POINT(-75.1245496763563 39.9837858598431)
24240,77400,POINT(-75.1023047071541 39.995585963843)
24240,82560,POINT(-75.1069039227698 39.9931907601954)
24240,83260,POINT(-75.1077799390623 39.9927360695204)
24240,85740,POINT(-75.1271884443117 39.9809272589681)
24260,36660,POINT(-75.1661212491278 40.0306013739538)
24260,50200,POINT(-75.1647841637005 40.0318804050973)
24260,69700,POINT(-75.1617039656285 40.0346706502301)
24260,69700,POINT(-75.1614181261156 40.0349464709345)
24260,69760,POINT(-75.160364851565 40.0359814918238)
24260,72470,POINT(-75.1618768480187 40.0345001990316)
24260,80940,POINT(-75.1640582741015 40.0326005780594)
24265,24270,POINT(-74.9871657678705 40.0949976782112)
24270,24275,POINT(-74.9850851396199 40.0952860284742)
24270,28280,POINT(-74.9878304256998 40.0943525684985)
24270,28285,POINT(-74.9878304256998 40.0943525684985)
24280,24300,POINT(-75.1251987181937 39.9737501778076)
24280,57360,POINT(-75.1248340219418 39.9731866228914)
24280,77140,POINT(-75.1251987181937 39.9737501778076)
24300,40340,POINT(-75.1353456658593 39.9840526786805)
24300,43800,POINT(-75.1334908872035 39.9838106109234)
24300,54200,POINT(-75.1344333190444 39.9839323896036)
24300,55520,POINT(-75.1254598693243 39.9741300009347)
24300,57680,POINT(-75.1348897132465 39.9839913714276)
24300,77140,POINT(-75.1251987181937 39.9737501778076)
24300,81740,POINT(-75.1339619997389 39.9838720477099)
24300,87990,POINT(-75.1491995229944 39.9860221914723)
24300,88010,POINT(-75.1507755229775 39.9862223535168)
24300,88030,POINT(-75.152348010834 39.9864254712861)
24300,88380,POINT(-75.181764341103 39.9901042556522)
24300,88400,POINT(-75.1833412643677 39.9903085072496)
24320,35200,POINT(-75.1189466116717 40.0469931914727)
24320,61180,POINT(-75.1500243208648 40.0524744892949)
24320,87830,POINT(-75.1232087766105 40.0472407025007)
24320,87850,POINT(-75.1251470205058 40.0474956064845)
24320,88110,POINT(-75.1468029758516 40.0520723781803)
24320,88130,POINT(-75.1483819592498 40.0522818904273)
24320,88170,POINT(-75.1515998808162 40.0526163338653)
24320,89090,POINT(-75.1172258738114 40.0471252693826)
24340,25420,POINT(-75.1535803662921 40.0236579768987)
24340,26360,POINT(-75.1606019208775 39.9915471903819)
24340,27520,POINT(-75.1612470656716 39.9885663758854)
24340,37440,POINT(-75.159918955122 39.9945927634155)
24340,44080,POINT(-75.1602818395243 39.9930412008865)
24340,50000,POINT(-75.159918955122 39.9945927634155)
24340,75680,POINT(-75.1615982332933 39.986976101467)
24340,83820,POINT(-75.1539071669321 40.0221652897574)
24340,85760,POINT(-75.1609249861506 39.9900633675179)
24360,28480,POINT(-75.1734859497214 39.9323969638574)
24360,34280,POINT(-75.1712487806338 39.9424836897885)
24360,45760,POINT(-75.1753407984115 39.9238275484431)
24360,46240,POINT(-75.1772536504558 39.9162186323376)
24360,54800,POINT(-75.1748144672324 39.9262831338728)
24360,61560,POINT(-75.1767278741605 39.9174535178184)
24360,62680,POINT(-75.1771660604326 39.9124458928413)
24360,63240,POINT(-75.1753376048877 39.9244223598891)
24360,65200,POINT(-75.1769138624199 39.9135967866424)
24360,65360,POINT(-75.1763676698014 39.920109902644)
24360,67780,POINT(-75.1732054420694 39.9336171322646)
24360,68640,POINT(-75.175890175442 39.9213327602123)
24360,72740,POINT(-75.1764314491734 39.9188399948174)
24360,73220,POINT(-75.1750791146537 39.9250630292859)
24360,76720,POINT(-75.173746790171 39.9311779255211)
24360,81560,POINT(-75.1722185654686 39.9385329733829)
24360,82740,POINT(-75.1729473499714 39.9348389039817)
24360,84260,POINT(-75.1756114154183 39.9225818385228)
24380,28000,POINT(-75.1288965874141 39.9673134180275)
24380,34480,POINT(-75.1307011814739 39.9706455421961)
24380,34960,POINT(-75.1329675216256 39.9747880645746)
24380,34960,POINT(-75.1331463980507 39.9744770086736)
24380,35200,POINT(-75.1343339342651 39.9749941672922)
24380,36540,POINT(-75.1300382917085 39.9694229567952)
24380,37020,POINT(-75.1304535783999 39.970190160811)
24380,51240,POINT(-75.1317769726946 39.9726434861977)
24380,55460,POINT(-75.1325291576579 39.9740214143573)
24380,57360,POINT(-75.1309246290119 39.9710628204254)
24380,68240,POINT(-75.129193732177 39.9678789023882)
24380,70780,POINT(-75.1296172551127 39.9686542341761)
24380,71820,POINT(-75.1327700896265 39.9744674290367)
24380,77140,POINT(-75.131240646217 39.9716519677008)
24380,83200,POINT(-75.1298356790806 39.9690486437893)
24400,36580,POINT(-75.2288876064575 39.9827843405779)
24400,49800,POINT(-75.2465414263586 39.9806466829323)
24400,50900,POINT(-75.2262035239722 39.9816091708153)
24400,62120,POINT(-75.2288876064575 39.9827843405779)
24400,63040,POINT(-75.2262035239722 39.9816091708153)
24400,63480,POINT(-75.2281848440275 39.9828643216993)
24400,69720,POINT(-75.2297574148424 39.9826868320675)
24400,78120,POINT(-75.2295730663041 39.9827066782125)
24400,78980,POINT(-75.2307918550946 39.982517698667)
24400,83600,POINT(-75.2259850657415 39.9811034472059)
24400,84960,POINT(-75.2479241133952 39.9807148959497)
24400,88800,POINT(-75.2222040504625 39.9795464562443)
24400,88820,POINT(-75.224716592134 39.9804800463507)
24400,88870,POINT(-75.2307918550946 39.982517698667)
24400,88990,POINT(-75.2393364320323 39.9814487483085)
24400,89010,POINT(-75.2412283565107 39.9812310363804)
24400,89030,POINT(-75.2427932623781 39.9810627040537)
24400,89070,POINT(-75.2465414263586 39.9806466829323)
24400,89110,POINT(-75.2497268050423 39.9800328635168)
24420,61300,POINT(-75.1472010503323 40.015332144857)
24450,24460,POINT(-74.9851849047844 40.0907323869332)
24460,27860,POINT(-74.989095994559 40.093929213919)
24460,29710,POINT(-74.986435614885 40.0917446338211)
24460,33180,POINT(-74.98060274999 40.0879157699615)
24460,46310,POINT(-74.9946869874307 40.0985157489636)
24460,59380,POINT(-74.9998059530297 40.1032379830646)
24460,60020,POINT(-74.9954640580961 40.0991673385791)
24460,68190,POINT(-74.9835418735479 40.0893780676691)
24460,69220,POINT(-75.0017967560269 40.1049317204806)
24460,76710,POINT(-74.9821606542537 40.0882673035297)
24460,77200,POINT(-74.9912657891151 40.0957792017537)
24460,80980,POINT(-74.98060274999 40.0879157699615)
24480,25260,POINT(-75.0620270052358 40.0207530998743)
24480,28660,POINT(-75.0602352589553 40.0187023885577)
24480,29320,POINT(-75.0666829526406 40.0258413835789)
24480,30840,POINT(-75.0579762222924 40.0161355469685)
24480,31440,POINT(-75.0894501719565 40.0385428307362)
24480,31520,POINT(-75.0988715561643 40.0437733192344)
24480,31960,POINT(-75.0638233089299 40.0228108611198)
24480,34960,POINT(-75.0679574859707 40.026584067688)
24480,35240,POINT(-75.085641867424 40.0364044086267)
24480,40440,POINT(-75.063150170898 40.0220236589434)
24480,41160,POINT(-75.1040771876058 40.0467169773217)
24480,41280,POINT(-75.0659960930927 40.0252912266563)
24480,41580,POINT(-75.0584386310517 40.0166483893897)
24480,43560,POINT(-75.0782773826591 40.0323026049451)
24480,43840,POINT(-75.1047353282831 40.0471758789753)
24480,43840,POINT(-75.0807595953197 40.0336931850915)
24480,45760,POINT(-75.0611302775517 40.01972612186)
24480,47620,POINT(-75.0570295281483 40.0150471219569)
24480,49200,POINT(-75.0800604972674 40.0332987518136)
24480,49585,POINT(-75.0975356847505 40.0430406279258)
24480,49585,POINT(-75.0978289906442 40.0432015357682)
24480,51660,POINT(-75.083623311313 40.035286620425)
24480,53060,POINT(-75.0998561619776 40.0443140531988)
24480,56300,POINT(-75.0546899775174 40.0123551947479)
24480,57560,POINT(-75.0654371878277 40.0246421125332)
24480,59720,POINT(-75.1062197557018 40.0484453702296)
24480,61040,POINT(-75.0767847946616 40.0314753684107)
24480,62860,POINT(-75.0993608422653 40.0440370280378)
24480,63815,POINT(-75.0742540715406 40.0300640915205)
24480,67560,POINT(-75.1047353282831 40.0471758789753)
24480,68600,POINT(-75.1011069999957 40.0450397051967)
24480,69220,POINT(-75.0790197478538 40.0327972980927)
24480,71060,POINT(-75.075264574631 40.0306313483599)
24480,72700,POINT(-75.0849581901732 40.0360361412506)
24480,75420,POINT(-75.086804057685 40.037050142684)
24480,76000,POINT(-75.07750345329 40.0318730645144)
24480,76025,POINT(-75.0966042875124 40.0424884798026)
24480,76560,POINT(-75.0644620212995 40.0235348385109)
24480,76600,POINT(-75.0559439975663 40.0138156596085)
24480,77600,POINT(-75.0593051520098 40.0176393579153)
24480,78020,POINT(-75.0575437229629 40.0156169441781)
24480,79820,POINT(-75.0588707236679 40.0171636314155)
24480,81020,POINT(-75.0629254306133 40.0217785798654)
24500,24505,POINT(-75.1714387675256 39.9540224884253)
24500,46440,POINT(-75.1624402673615 39.9529077535332)
24500,88050,POINT(-75.1613092146457 39.9527644627459)
24500,88150,POINT(-75.1714387675256 39.9540224884253)
24500,88170,POINT(-75.173066787094 39.9542095074314)
24500,88190,POINT(-75.1749629388363 39.954374662832)
24500,88210,POINT(-75.1765436549034 39.9545697614487)
24500,88950,POINT(-75.2347323450954 39.9618523632102)
24500,88970,POINT(-75.2366773648923 39.9620945618754)
24505,88150,POINT(-75.1714387675256 39.9540224884253)
24510,54930,POINT(-74.980297346639 40.1089516593259)
24520,36420,POINT(-75.1080955576896 39.9854878097367)
24520,46320,POINT(-75.1141070723081 39.9921018731417)
24520,53980,POINT(-75.111882266222 39.9900496258018)
24520,56140,POINT(-75.1077324761714 39.9850629770257)
24540,72400,POINT(-75.1860334266727 40.0042106325912)
24540,88460,POINT(-75.1852408784094 40.0041114988964)
24540,88480,POINT(-75.1868321336264 40.0043136201987)
24550,67845,POINT(-75.185959971938 39.9445925180767)
24560,68180,POINT(-75.0816047124109 40.0763292909403)
24560,69060,POINT(-75.0826424099379 40.0752943114903)
24580,25840,POINT(-75.2250798492689 40.0268481153348)
24580,49640,POINT(-75.2128510647557 40.034836007751)
24580,53000,POINT(-75.2255359942199 40.0262162784724)
24580,53120,POINT(-75.2197663066722 40.0305766303487)
24580,53240,POINT(-75.2240549438224 40.0275328142327)
24580,56480,POINT(-75.2168731222039 40.0324037138914)
24580,63620,POINT(-75.218371200023 40.0314590735572)
24580,68280,POINT(-75.2151765725717 40.0334463278747)
24580,72880,POINT(-75.222736663902 40.0284134027206)
24580,74060,POINT(-75.2242556194901 40.0274019090533)
24600,41120,POINT(-75.1780791480436 40.0387810542514)
24660,49040,POINT(-75.2043636913593 39.9757934256571)
24660,55450,POINT(-75.2099763037784 39.9772291904972)
24660,55451,POINT(-75.2109017139331 39.9775771981533)
24660,88615,POINT(-75.2065340451019 39.9759495888475)
24690,75400,POINT(-75.2293639845688 39.9644783194065)
24700,24720,POINT(-75.2297857032855 39.9606003730729)
24700,37040,POINT(-75.2297018193228 39.9710009771821)
24700,40540,POINT(-75.2305266526739 39.9742904057565)
24700,44000,POINT(-75.2310352106465 39.9778114529639)
24700,49020,POINT(-75.2308745600218 39.9769550321616)
24700,53560,POINT(-75.2297857032855 39.9606003730729)
24700,54280,POINT(-75.2304361315489 39.9737930154344)
24700,55180,POINT(-75.2307310112581 39.97538891427)
24700,63560,POINT(-75.2285453472707 39.9659781269988)
24700,63940,POINT(-75.2289566118557 39.9683379825826)
24700,65260,POINT(-75.2295244957309 39.9700463111215)
24700,67120,POINT(-75.2291192907165 39.9636935272205)
24700,72260,POINT(-75.2306049883836 39.9746982640835)
24700,77160,POINT(-75.2299933716658 39.9725383307706)
24700,80120,POINT(-75.2288231025212 39.9652168695021)
